SynAck,TcpRtt,AckDat,class,label
0.000494,0.203371,0.202877,SMTP,5
0.000494,0.203371,0.202877,SMTP,5
0.000494,0.203371,0.202877,SMTP,5
0.000494,0.203371,0.202877,SMTP,5
0.000494,0.203371,0.202877,SMTP,5
0.000494,0.203371,0.202877,SMTP,5
0.000494,0.203371,0.202877,SMTP,5
0.000494,0.203371,0.202877,SMTP,5
0.000494,0.203371,0.202877,SMTP,5
0.000494,0.203371,0.202877,SMTP,5
0.000575,0.000575,0.0,SMTP,5
0.000575,0.061268,0.060693,SMTP,5
0.000575,0.061268,0.060693,SMTP,5
0.000575,0.061268,0.060693,SMTP,5
0.000575,0.061268,0.060693,SMTP,5
0.000575,0.061268,0.060693,SMTP,5
0.000575,0.061268,0.060693,SMTP,5
0.000575,0.061268,0.060693,SMTP,5
0.000575,0.061268,0.060693,SMTP,5
0.000575,0.061268,0.060693,SMTP,5
0.000575,0.061268,0.060693,SMTP,5
0.000575,0.061268,0.060693,SMTP,5
0.000575,0.061268,0.060693,SMTP,5
0.000575,0.061268,0.060693,SMTP,5
0.000575,0.061268,0.060693,SMTP,5
0.000575,0.061268,0.060693,SMTP,5
0.000575,0.061268,0.060693,SMTP,5
0.000575,0.061268,0.060693,SMTP,5
0.000575,0.061268,0.060693,SMTP,5
0.0,0.0,0.0,SMTP,5
0.001481,0.001481,0.0,SMTP,5
0.001481,0.15694,0.155459,SMTP,5
0.001481,0.15694,0.155459,SMTP,5
0.001481,0.15694,0.155459,SMTP,5
0.001481,0.15694,0.155459,SMTP,5
0.001481,0.15694,0.155459,SMTP,5
0.001481,0.15694,0.155459,SMTP,5
0.001481,0.15694,0.155459,SMTP,5
0.001481,0.15694,0.155459,SMTP,5
0.001481,0.15694,0.155459,SMTP,5
0.001481,0.15694,0.155459,SMTP,5
0.001481,0.15694,0.155459,SMTP,5
0.001481,0.15694,0.155459,SMTP,5
0.001481,0.15694,0.155459,SMTP,5
0.001481,0.15694,0.155459,SMTP,5
0.001481,0.15694,0.155459,SMTP,5
0.001481,0.15694,0.155459,SMTP,5
0.00051,0.00051,0.0,SMTP,5
0.00051,0.061631,0.061121,SMTP,5
0.00051,0.061631,0.061121,SMTP,5
0.00051,0.061631,0.061121,SMTP,5
0.00051,0.061631,0.061121,SMTP,5
0.00051,0.061631,0.061121,SMTP,5
0.00051,0.061631,0.061121,SMTP,5
0.00051,0.061631,0.061121,SMTP,5
0.00051,0.061631,0.061121,SMTP,5
0.00051,0.061631,0.061121,SMTP,5
0.00051,0.061631,0.061121,SMTP,5
0.00051,0.061631,0.061121,SMTP,5
0.00051,0.061631,0.061121,SMTP,5
0.00051,0.061631,0.061121,SMTP,5
0.00051,0.061631,0.061121,SMTP,5
0.00051,0.061631,0.061121,SMTP,5
0.00051,0.061631,0.061121,SMTP,5
0.000512,0.000512,0.0,SMTP,5
0.000512,0.061364,0.060852,SMTP,5
0.000512,0.061364,0.060852,SMTP,5
0.000512,0.061364,0.060852,SMTP,5
0.000512,0.061364,0.060852,SMTP,5
0.000512,0.061364,0.060852,SMTP,5
0.000512,0.061364,0.060852,SMTP,5
0.000512,0.061364,0.060852,SMTP,5
0.000512,0.061364,0.060852,SMTP,5
0.000512,0.061364,0.060852,SMTP,5
0.000512,0.061364,0.060852,SMTP,5
0.000512,0.061364,0.060852,SMTP,5
0.000512,0.061364,0.060852,SMTP,5
0.000512,0.061364,0.060852,SMTP,5
0.000512,0.061364,0.060852,SMTP,5
0.000512,0.061364,0.060852,SMTP,5
0.000512,0.061364,0.060852,SMTP,5
0.000512,0.061364,0.060852,SMTP,5
0.000512,0.061364,0.060852,SMTP,5
0.00096,0.00096,0.0,SMTP,5
0.00096,0.061552,0.060592,SMTP,5
0.00096,0.061552,0.060592,SMTP,5
0.00096,0.061552,0.060592,SMTP,5
0.00096,0.061552,0.060592,SMTP,5
0.00096,0.061552,0.060592,SMTP,5
0.00096,0.061552,0.060592,SMTP,5
0.00096,0.061552,0.060592,SMTP,5
0.00096,0.061552,0.060592,SMTP,5
0.00096,0.061552,0.060592,SMTP,5
0.00096,0.061552,0.060592,SMTP,5
0.00096,0.061552,0.060592,SMTP,5
0.00096,0.061552,0.060592,SMTP,5
0.00096,0.061552,0.060592,SMTP,5
0.00096,0.061552,0.060592,SMTP,5
0.00096,0.061552,0.060592,SMTP,5
0.00096,0.061552,0.060592,SMTP,5
0.00096,0.061552,0.060592,SMTP,5
0.0,0.0,0.0,SMTP,5
0.0,0.059917,0.059917,SMTP,5
0.0,0.059917,0.059917,SMTP,5
0.0,0.059917,0.059917,SMTP,5
0.0,0.059917,0.059917,SMTP,5
0.0,0.059917,0.059917,SMTP,5
0.0,0.059917,0.059917,SMTP,5
0.0,0.059917,0.059917,SMTP,5
0.0,0.059917,0.059917,SMTP,5
0.0,0.059917,0.059917,SMTP,5
0.0,0.059917,0.059917,SMTP,5
0.0,0.059917,0.059917,SMTP,5
0.0,0.059917,0.059917,SMTP,5
0.0,0.059917,0.059917,SMTP,5
0.0,0.059917,0.059917,SMTP,5
0.0,0.059917,0.059917,SMTP,5
0.0,0.059917,0.059917,SMTP,5
0.0,0.059917,0.059917,SMTP,5
0.0,0.0,0.0,SMTP,5
0.001088,0.001088,0.0,SMTP,5
0.001088,0.061521,0.060433,SMTP,5
0.001088,0.061521,0.060433,SMTP,5
0.001088,0.061521,0.060433,SMTP,5
0.001088,0.061521,0.060433,SMTP,5
0.001088,0.061521,0.060433,SMTP,5
0.001088,0.061521,0.060433,SMTP,5
0.001088,0.061521,0.060433,SMTP,5
0.001088,0.061521,0.060433,SMTP,5
0.001088,0.061521,0.060433,SMTP,5
0.001088,0.061521,0.060433,SMTP,5
0.001088,0.061521,0.060433,SMTP,5
0.001088,0.061521,0.060433,SMTP,5
0.001088,0.061521,0.060433,SMTP,5
0.001088,0.061521,0.060433,SMTP,5
0.001088,0.061521,0.060433,SMTP,5
0.001088,0.061521,0.060433,SMTP,5
0.001088,0.061521,0.060433,SMTP,5
0.001088,0.061521,0.060433,SMTP,5
0.000505,0.000505,0.0,SMTP,5
0.000505,0.061393,0.060888,SMTP,5
0.000505,0.061393,0.060888,SMTP,5
0.000505,0.061393,0.060888,SMTP,5
0.000505,0.061393,0.060888,SMTP,5
0.000505,0.061393,0.060888,SMTP,5
0.000505,0.061393,0.060888,SMTP,5
0.000505,0.061393,0.060888,SMTP,5
0.000505,0.061393,0.060888,SMTP,5
0.000505,0.061393,0.060888,SMTP,5
0.000505,0.061393,0.060888,SMTP,5
0.000505,0.061393,0.060888,SMTP,5
0.000505,0.061393,0.060888,SMTP,5
0.000505,0.061393,0.060888,SMTP,5
0.000505,0.061393,0.060888,SMTP,5
0.000505,0.061393,0.060888,SMTP,5
0.000505,0.061393,0.060888,SMTP,5
0.000505,0.061393,0.060888,SMTP,5
0.000505,0.061393,0.060888,SMTP,5
0.000993,0.000993,0.0,SMTP,5
0.000993,0.061157,0.060164,SMTP,5
0.000993,0.061157,0.060164,SMTP,5
0.000993,0.061157,0.060164,SMTP,5
0.000993,0.061157,0.060164,SMTP,5
0.000993,0.061157,0.060164,SMTP,5
0.000993,0.061157,0.060164,SMTP,5
0.000993,0.061157,0.060164,SMTP,5
0.000993,0.061157,0.060164,SMTP,5
0.000993,0.061157,0.060164,SMTP,5
0.000993,0.061157,0.060164,SMTP,5
0.000993,0.061157,0.060164,SMTP,5
0.000993,0.061157,0.060164,SMTP,5
0.000993,0.061157,0.060164,SMTP,5
0.000993,0.061157,0.060164,SMTP,5
0.000993,0.061157,0.060164,SMTP,5
0.0,0.0,0.0,SMTP,5
0.0,0.061593,0.061593,SMTP,5
0.0,0.061593,0.061593,SMTP,5
0.0,0.061593,0.061593,SMTP,5
0.0,0.061593,0.061593,SMTP,5
0.0,0.061593,0.061593,SMTP,5
0.0,0.061593,0.061593,SMTP,5
0.0,0.061593,0.061593,SMTP,5
0.0,0.061593,0.061593,SMTP,5
0.0,0.061593,0.061593,SMTP,5
0.0,0.061593,0.061593,SMTP,5
0.0,0.061593,0.061593,SMTP,5
0.0,0.061593,0.061593,SMTP,5
0.0,0.061593,0.061593,SMTP,5
0.0,0.061593,0.061593,SMTP,5
0.0,0.061593,0.061593,SMTP,5
0.0,0.061593,0.061593,SMTP,5
0.0,0.061593,0.061593,SMTP,5
0.000497,0.000497,0.0,SMTP,5
0.000497,0.045733,0.045236,SMTP,5
0.000497,0.045733,0.045236,SMTP,5
0.000497,0.045733,0.045236,SMTP,5
0.000497,0.045733,0.045236,SMTP,5
0.000497,0.045733,0.045236,SMTP,5
0.000497,0.045733,0.045236,SMTP,5
0.000497,0.045733,0.045236,SMTP,5
0.000497,0.045733,0.045236,SMTP,5
0.000497,0.045733,0.045236,SMTP,5
0.000497,0.045733,0.045236,SMTP,5
0.000497,0.045733,0.045236,SMTP,5
0.000497,0.045733,0.045236,SMTP,5
0.000497,0.045733,0.045236,SMTP,5
0.000497,0.045733,0.045236,SMTP,5
0.000497,0.045733,0.045236,SMTP,5
0.000497,0.045733,0.045236,SMTP,5
0.000497,0.045733,0.045236,SMTP,5
0.000497,0.045733,0.045236,SMTP,5
0.000997,0.000997,0.0,SMTP,5
0.000997,0.06299,0.061993,SMTP,5
0.000997,0.06299,0.061993,SMTP,5
0.000997,0.06299,0.061993,SMTP,5
0.000997,0.06299,0.061993,SMTP,5
0.000997,0.06299,0.061993,SMTP,5
0.000997,0.06299,0.061993,SMTP,5
0.000997,0.06299,0.061993,SMTP,5
0.000997,0.06299,0.061993,SMTP,5
0.000997,0.06299,0.061993,SMTP,5
0.000997,0.06299,0.061993,SMTP,5
0.000997,0.06299,0.061993,SMTP,5
0.000997,0.06299,0.061993,SMTP,5
0.000997,0.06299,0.061993,SMTP,5
0.000997,0.06299,0.061993,SMTP,5
0.000997,0.06299,0.061993,SMTP,5
0.000997,0.06299,0.061993,SMTP,5
0.000997,0.06299,0.061993,SMTP,5
0.000997,0.06299,0.061993,SMTP,5
0.00099,0.00099,0.0,SMTP,5
0.00099,0.062365,0.061375,SMTP,5
0.00099,0.062365,0.061375,SMTP,5
0.00099,0.062365,0.061375,SMTP,5
0.00099,0.062365,0.061375,SMTP,5
0.00099,0.062365,0.061375,SMTP,5
0.00099,0.062365,0.061375,SMTP,5
0.00099,0.062365,0.061375,SMTP,5
0.00099,0.062365,0.061375,SMTP,5
0.00099,0.062365,0.061375,SMTP,5
0.00099,0.062365,0.061375,SMTP,5
0.00099,0.062365,0.061375,SMTP,5
0.00099,0.062365,0.061375,SMTP,5
0.00099,0.062365,0.061375,SMTP,5
0.00099,0.062365,0.061375,SMTP,5
0.00099,0.062365,0.061375,SMTP,5
0.00099,0.062365,0.061375,SMTP,5
0.00099,0.062365,0.061375,SMTP,5
0.00099,0.062365,0.061375,SMTP,5
0.000495,0.000495,0.0,SMTP,5
0.000495,0.063128,0.062633,SMTP,5
0.000495,0.063128,0.062633,SMTP,5
0.000495,0.063128,0.062633,SMTP,5
0.000495,0.063128,0.062633,SMTP,5
0.000495,0.063128,0.062633,SMTP,5
0.000495,0.063128,0.062633,SMTP,5
0.000495,0.063128,0.062633,SMTP,5
0.000495,0.063128,0.062633,SMTP,5
0.000495,0.063128,0.062633,SMTP,5
0.000495,0.063128,0.062633,SMTP,5
0.000495,0.063128,0.062633,SMTP,5
0.000495,0.063128,0.062633,SMTP,5
0.000495,0.063128,0.062633,SMTP,5
0.000495,0.063128,0.062633,SMTP,5
0.000495,0.063128,0.062633,SMTP,5
0.000495,0.063128,0.062633,SMTP,5
0.000495,0.063128,0.062633,SMTP,5
0.000495,0.063128,0.062633,SMTP,5
0.0,0.0,0.0,SMTP,5
0.0,0.06192,0.06192,SMTP,5
0.0,0.06192,0.06192,SMTP,5
0.0,0.06192,0.06192,SMTP,5
0.0,0.06192,0.06192,SMTP,5
0.0,0.06192,0.06192,SMTP,5
0.0,0.06192,0.06192,SMTP,5
0.0,0.06192,0.06192,SMTP,5
0.0,0.06192,0.06192,SMTP,5
0.0,0.06192,0.06192,SMTP,5
0.0,0.06192,0.06192,SMTP,5
0.0,0.06192,0.06192,SMTP,5
0.0,0.06192,0.06192,SMTP,5
0.0,0.06192,0.06192,SMTP,5
0.0,0.06192,0.06192,SMTP,5
0.0,0.06192,0.06192,SMTP,5
0.0,0.06192,0.06192,SMTP,5
0.0,0.06192,0.06192,SMTP,5
0.00047,0.00047,0.0,SMTP,5
0.00047,0.061933,0.061463,SMTP,5
0.00047,0.061933,0.061463,SMTP,5
0.00047,0.061933,0.061463,SMTP,5
0.00047,0.061933,0.061463,SMTP,5
0.00047,0.061933,0.061463,SMTP,5
0.00047,0.061933,0.061463,SMTP,5
0.00047,0.061933,0.061463,SMTP,5
0.00047,0.061933,0.061463,SMTP,5
0.00047,0.061933,0.061463,SMTP,5
0.00047,0.061933,0.061463,SMTP,5
0.00047,0.061933,0.061463,SMTP,5
0.00047,0.061933,0.061463,SMTP,5
0.00047,0.061933,0.061463,SMTP,5
0.00047,0.061933,0.061463,SMTP,5
0.00047,0.061933,0.061463,SMTP,5
0.00047,0.061933,0.061463,SMTP,5
0.00047,0.061933,0.061463,SMTP,5
0.000509,0.000509,0.0,SMTP,5
0.000509,0.06129,0.060781,SMTP,5
0.000509,0.06129,0.060781,SMTP,5
0.000509,0.06129,0.060781,SMTP,5
0.000509,0.06129,0.060781,SMTP,5
0.000509,0.06129,0.060781,SMTP,5
0.000509,0.06129,0.060781,SMTP,5
0.000509,0.06129,0.060781,SMTP,5
0.000509,0.06129,0.060781,SMTP,5
0.000509,0.06129,0.060781,SMTP,5
0.000509,0.06129,0.060781,SMTP,5
0.000509,0.06129,0.060781,SMTP,5
0.000509,0.06129,0.060781,SMTP,5
0.000509,0.06129,0.060781,SMTP,5
0.000509,0.06129,0.060781,SMTP,5
0.000509,0.06129,0.060781,SMTP,5
0.000509,0.06129,0.060781,SMTP,5
0.000509,0.06129,0.060781,SMTP,5
0.0,0.0,0.0,SMTP,5
0.001972,0.001972,0.0,SMTP,5
0.001972,0.06197,0.059998,SMTP,5
0.001972,0.06197,0.059998,SMTP,5
0.001972,0.06197,0.059998,SMTP,5
0.001972,0.06197,0.059998,SMTP,5
0.001972,0.06197,0.059998,SMTP,5
0.001972,0.06197,0.059998,SMTP,5
0.001972,0.06197,0.059998,SMTP,5
0.001972,0.06197,0.059998,SMTP,5
0.001972,0.06197,0.059998,SMTP,5
0.001972,0.06197,0.059998,SMTP,5
0.001972,0.06197,0.059998,SMTP,5
0.001972,0.06197,0.059998,SMTP,5
0.001972,0.06197,0.059998,SMTP,5
0.001972,0.06197,0.059998,SMTP,5
0.001972,0.06197,0.059998,SMTP,5
0.001972,0.06197,0.059998,SMTP,5
0.001972,0.06197,0.059998,SMTP,5
0.001972,0.06197,0.059998,SMTP,5
0.000509,0.000509,0.0,SMTP,5
0.000509,0.06141,0.060901,SMTP,5
0.000509,0.06141,0.060901,SMTP,5
0.000509,0.06141,0.060901,SMTP,5
0.000509,0.06141,0.060901,SMTP,5
0.000509,0.06141,0.060901,SMTP,5
0.000509,0.06141,0.060901,SMTP,5
0.000509,0.06141,0.060901,SMTP,5
0.000509,0.06141,0.060901,SMTP,5
0.000509,0.06141,0.060901,SMTP,5
0.000509,0.06141,0.060901,SMTP,5
0.000509,0.06141,0.060901,SMTP,5
0.000509,0.06141,0.060901,SMTP,5
0.000509,0.06141,0.060901,SMTP,5
0.000509,0.06141,0.060901,SMTP,5
0.000509,0.06141,0.060901,SMTP,5
0.000509,0.06141,0.060901,SMTP,5
0.000509,0.06141,0.060901,SMTP,5
0.000509,0.06141,0.060901,SMTP,5
0.000509,0.06141,0.060901,SMTP,5
0.000519,0.000519,0.0,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.000519,0.06063,0.060111,SMTP,5
0.0,0.0,0.0,SMTP,5
0.0,0.061097,0.061097,SMTP,5
0.0,0.061097,0.061097,SMTP,5
0.0,0.061097,0.061097,SMTP,5
0.0,0.061097,0.061097,SMTP,5
0.0,0.061097,0.061097,SMTP,5
0.0,0.061097,0.061097,SMTP,5
0.0,0.061097,0.061097,SMTP,5
0.0,0.061097,0.061097,SMTP,5
0.0,0.061097,0.061097,SMTP,5
0.0,0.061097,0.061097,SMTP,5
0.0,0.061097,0.061097,SMTP,5
0.0,0.061097,0.061097,SMTP,5
0.0,0.061097,0.061097,SMTP,5
0.0,0.061097,0.061097,SMTP,5
0.0,0.061097,0.061097,SMTP,5
0.0,0.061097,0.061097,SMTP,5
0.0,0.061097,0.061097,SMTP,5
0.0,0.061097,0.061097,SMTP,5
0.0,0.061097,0.061097,SMTP,5
0.0,0.0,0.0,SMTP,5
0.001503,0.001503,0.0,SMTP,5
0.001503,0.062022,0.060519,SMTP,5
0.001503,0.062022,0.060519,SMTP,5
0.001503,0.062022,0.060519,SMTP,5
0.001503,0.062022,0.060519,SMTP,5
0.001503,0.062022,0.060519,SMTP,5
0.001503,0.062022,0.060519,SMTP,5
0.001503,0.062022,0.060519,SMTP,5
0.001503,0.062022,0.060519,SMTP,5
0.001503,0.062022,0.060519,SMTP,5
0.001503,0.062022,0.060519,SMTP,5
0.001503,0.062022,0.060519,SMTP,5
0.001503,0.062022,0.060519,SMTP,5
0.001503,0.062022,0.060519,SMTP,5
0.001503,0.062022,0.060519,SMTP,5
0.001503,0.062022,0.060519,SMTP,5
0.001503,0.062022,0.060519,SMTP,5
0.001503,0.062022,0.060519,SMTP,5
0.001503,0.062022,0.060519,SMTP,5
0.00099,0.00099,0.0,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.00099,0.062851,0.061861,SMTP,5
0.0,0.0,0.0,SMTP,5
0.0,0.048418,0.048418,SMTP,5
0.0,0.048418,0.048418,SMTP,5
0.0,0.048418,0.048418,SMTP,5
0.0,0.048418,0.048418,SMTP,5
0.0,0.048418,0.048418,SMTP,5
0.0,0.048418,0.048418,SMTP,5
0.0,0.048418,0.048418,SMTP,5
0.0,0.048418,0.048418,SMTP,5
0.0,0.048418,0.048418,SMTP,5
0.0,0.048418,0.048418,SMTP,5
0.0,0.048418,0.048418,SMTP,5
0.0,0.048418,0.048418,SMTP,5
0.0,0.048418,0.048418,SMTP,5
0.0,0.048418,0.048418,SMTP,5
0.0,0.048418,0.048418,SMTP,5
0.0,0.048418,0.048418,SMTP,5
0.0,0.048418,0.048418,SMTP,5
0.0,0.048418,0.048418,SMTP,5
0.0,0.0,0.0,SMTP,5
0.001411,0.001411,0.0,SMTP,5
0.001411,0.062095,0.060684,SMTP,5
0.001411,0.062095,0.060684,SMTP,5
0.001411,0.062095,0.060684,SMTP,5
0.001411,0.062095,0.060684,SMTP,5
0.001411,0.062095,0.060684,SMTP,5
0.001411,0.062095,0.060684,SMTP,5
0.001411,0.062095,0.060684,SMTP,5
0.001411,0.062095,0.060684,SMTP,5
0.001411,0.062095,0.060684,SMTP,5
0.001411,0.062095,0.060684,SMTP,5
0.001411,0.062095,0.060684,SMTP,5
0.001411,0.062095,0.060684,SMTP,5
0.001411,0.062095,0.060684,SMTP,5
0.001411,0.062095,0.060684,SMTP,5
0.001411,0.062095,0.060684,SMTP,5
0.001411,0.062095,0.060684,SMTP,5
0.001411,0.062095,0.060684,SMTP,5
0.001411,0.062095,0.060684,SMTP,5
0.000515,0.000515,0.0,SMTP,5
0.000515,0.060992,0.060477,SMTP,5
0.000515,0.060992,0.060477,SMTP,5
0.000515,0.060992,0.060477,SMTP,5
0.000515,0.060992,0.060477,SMTP,5
0.000515,0.060992,0.060477,SMTP,5
0.000515,0.060992,0.060477,SMTP,5
0.000515,0.060992,0.060477,SMTP,5
0.000515,0.060992,0.060477,SMTP,5
0.000515,0.060992,0.060477,SMTP,5
0.000515,0.060992,0.060477,SMTP,5
0.000515,0.060992,0.060477,SMTP,5
0.000515,0.060992,0.060477,SMTP,5
0.000515,0.060992,0.060477,SMTP,5
0.000515,0.060992,0.060477,SMTP,5
0.000515,0.060992,0.060477,SMTP,5
0.000515,0.060992,0.060477,SMTP,5
0.000515,0.060992,0.060477,SMTP,5
0.000515,0.060992,0.060477,SMTP,5
0.000515,0.060992,0.060477,SMTP,5
0.0,0.0,0.0,SMTP,5
0.001013,0.001013,0.0,SMTP,5
0.001013,0.061134,0.060121,SMTP,5
0.001013,0.061134,0.060121,SMTP,5
0.001013,0.061134,0.060121,SMTP,5
0.001013,0.061134,0.060121,SMTP,5
0.001013,0.061134,0.060121,SMTP,5
0.001013,0.061134,0.060121,SMTP,5
0.001013,0.061134,0.060121,SMTP,5
0.001013,0.061134,0.060121,SMTP,5
0.001013,0.061134,0.060121,SMTP,5
0.001013,0.061134,0.060121,SMTP,5
0.001013,0.061134,0.060121,SMTP,5
0.001013,0.061134,0.060121,SMTP,5
0.001013,0.061134,0.060121,SMTP,5
0.001013,0.061134,0.060121,SMTP,5
0.001013,0.061134,0.060121,SMTP,5
0.001013,0.061134,0.060121,SMTP,5
0.001013,0.061134,0.060121,SMTP,5
0.001013,0.061134,0.060121,SMTP,5
0.000503,0.000503,0.0,SMTP,5
0.000503,0.045376,0.044873,SMTP,5
0.000503,0.045376,0.044873,SMTP,5
0.000503,0.045376,0.044873,SMTP,5
0.000503,0.045376,0.044873,SMTP,5
0.000503,0.045376,0.044873,SMTP,5
0.000503,0.045376,0.044873,SMTP,5
0.000503,0.045376,0.044873,SMTP,5
0.000503,0.045376,0.044873,SMTP,5
0.000503,0.045376,0.044873,SMTP,5
0.000503,0.045376,0.044873,SMTP,5
0.000503,0.045376,0.044873,SMTP,5
0.000503,0.045376,0.044873,SMTP,5
0.000503,0.045376,0.044873,SMTP,5
0.000503,0.045376,0.044873,SMTP,5
0.000503,0.045376,0.044873,SMTP,5
0.000503,0.045376,0.044873,SMTP,5
0.000503,0.045376,0.044873,SMTP,5
0.000515,0.000515,0.0,SMTP,5
0.000515,0.061929,0.061414,SMTP,5
0.000515,0.061929,0.061414,SMTP,5
0.000515,0.061929,0.061414,SMTP,5
0.000515,0.061929,0.061414,SMTP,5
0.000515,0.061929,0.061414,SMTP,5
0.000515,0.061929,0.061414,SMTP,5
0.000515,0.061929,0.061414,SMTP,5
0.000515,0.061929,0.061414,SMTP,5
0.000515,0.061929,0.061414,SMTP,5
0.000515,0.061929,0.061414,SMTP,5
0.000515,0.061929,0.061414,SMTP,5
0.000515,0.061929,0.061414,SMTP,5
0.000515,0.061929,0.061414,SMTP,5
0.000515,0.061929,0.061414,SMTP,5
0.000515,0.061929,0.061414,SMTP,5
0.000515,0.061929,0.061414,SMTP,5
0.000515,0.061929,0.061414,SMTP,5
0.000515,0.061929,0.061414,SMTP,5
0.000515,0.061929,0.061414,SMTP,5
0.000497,0.000497,0.0,SMTP,5
0.000497,0.061517,0.06102,SMTP,5
0.000497,0.061517,0.06102,SMTP,5
0.000497,0.061517,0.06102,SMTP,5
0.000497,0.061517,0.06102,SMTP,5
0.000497,0.061517,0.06102,SMTP,5
0.000497,0.061517,0.06102,SMTP,5
0.000497,0.061517,0.06102,SMTP,5
0.000497,0.061517,0.06102,SMTP,5
0.000497,0.061517,0.06102,SMTP,5
0.000497,0.061517,0.06102,SMTP,5
0.000497,0.061517,0.06102,SMTP,5
0.000497,0.061517,0.06102,SMTP,5
0.000497,0.061517,0.06102,SMTP,5
0.000497,0.061517,0.06102,SMTP,5
0.000497,0.061517,0.06102,SMTP,5
0.000497,0.061517,0.06102,SMTP,5
0.000497,0.061517,0.06102,SMTP,5
0.000994,0.000994,0.0,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.000994,0.06263,0.061636,SMTP,5
0.0,0.0,0.0,SMTP,5
0.001004,0.001004,0.0,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.001004,0.062238,0.061234,SMTP,5
0.00051,0.00051,0.0,SMTP,5
0.00051,0.061143,0.060633,SMTP,5
0.00051,0.061143,0.060633,SMTP,5
0.00051,0.061143,0.060633,SMTP,5
0.00051,0.061143,0.060633,SMTP,5
0.00051,0.061143,0.060633,SMTP,5
0.00051,0.061143,0.060633,SMTP,5
0.00051,0.061143,0.060633,SMTP,5
0.00051,0.061143,0.060633,SMTP,5
0.00051,0.061143,0.060633,SMTP,5
0.00051,0.061143,0.060633,SMTP,5
0.00051,0.061143,0.060633,SMTP,5
0.00051,0.061143,0.060633,SMTP,5
0.00051,0.061143,0.060633,SMTP,5
0.00051,0.061143,0.060633,SMTP,5
0.00051,0.061143,0.060633,SMTP,5
0.00051,0.061143,0.060633,SMTP,5
0.00051,0.061143,0.060633,SMTP,5
0.00051,0.061143,0.060633,SMTP,5
0.00051,0.061143,0.060633,SMTP,5
