SynAck,TcpRtt,AckDat,class,label
0.00091,0.06156,0.06065,SMTP,10
0.00091,0.06156,0.06065,SMTP,10
0.00091,0.06156,0.06065,SMTP,10
0.00091,0.06156,0.06065,SMTP,10
0.00091,0.06156,0.06065,SMTP,10
0.00091,0.06156,0.06065,SMTP,10
0.00091,0.06156,0.06065,SMTP,10
0.00091,0.06156,0.06065,SMTP,10
0.00091,0.06156,0.06065,SMTP,10
0.00091,0.06156,0.06065,SMTP,10
0.00091,0.06156,0.06065,SMTP,10
0.000502,0.163691,0.163189,SMTP,10
0.000425,0.000425,0.0,SMTP,10
0.000425,0.061823,0.061398,SMTP,10
0.000425,0.061823,0.061398,SMTP,10
0.000425,0.061823,0.061398,SMTP,10
0.000425,0.061823,0.061398,SMTP,10
0.000425,0.061823,0.061398,SMTP,10
0.000425,0.061823,0.061398,SMTP,10
0.000425,0.061823,0.061398,SMTP,10
0.000425,0.061823,0.061398,SMTP,10
0.000425,0.061823,0.061398,SMTP,10
0.000425,0.061823,0.061398,SMTP,10
0.000425,0.061823,0.061398,SMTP,10
0.000425,0.061823,0.061398,SMTP,10
0.000425,0.061823,0.061398,SMTP,10
0.000425,0.061823,0.061398,SMTP,10
0.000425,0.061823,0.061398,SMTP,10
0.000425,0.061823,0.061398,SMTP,10
0.000425,0.061823,0.061398,SMTP,10
0.000425,0.061823,0.061398,SMTP,10
0.000425,0.061823,0.061398,SMTP,10
0.000497,0.000497,0.0,SMTP,10
0.000497,0.061509,0.061012,SMTP,10
0.000497,0.061509,0.061012,SMTP,10
0.000497,0.061509,0.061012,SMTP,10
0.000497,0.061509,0.061012,SMTP,10
0.000497,0.061509,0.061012,SMTP,10
0.000497,0.061509,0.061012,SMTP,10
0.000497,0.061509,0.061012,SMTP,10
0.000497,0.061509,0.061012,SMTP,10
0.000497,0.061509,0.061012,SMTP,10
0.000497,0.061509,0.061012,SMTP,10
0.000497,0.061509,0.061012,SMTP,10
0.000497,0.061509,0.061012,SMTP,10
0.000497,0.061509,0.061012,SMTP,10
0.000497,0.061509,0.061012,SMTP,10
0.000497,0.061509,0.061012,SMTP,10
0.0,0.0,0.0,SMTP,10
0.0,0.091748,0.091748,SMTP,10
0.0,0.091748,0.091748,SMTP,10
0.0,0.091748,0.091748,SMTP,10
0.0,0.091748,0.091748,SMTP,10
0.0,0.091748,0.091748,SMTP,10
0.0,0.091748,0.091748,SMTP,10
0.0,0.091748,0.091748,SMTP,10
0.0,0.091748,0.091748,SMTP,10
0.0,0.091748,0.091748,SMTP,10
0.0,0.091748,0.091748,SMTP,10
0.0,0.091748,0.091748,SMTP,10
0.0,0.091748,0.091748,SMTP,10
0.000497,0.000497,0.0,SMTP,10
0.000497,0.247232,0.246735,SMTP,10
0.000497,0.247232,0.246735,SMTP,10
0.000497,0.247232,0.246735,SMTP,10
0.000497,0.247232,0.246735,SMTP,10
0.000497,0.247232,0.246735,SMTP,10
0.000497,0.247232,0.246735,SMTP,10
0.000497,0.247232,0.246735,SMTP,10
0.000497,0.247232,0.246735,SMTP,10
0.000497,0.247232,0.246735,SMTP,10
0.000497,0.247232,0.246735,SMTP,10
0.000497,0.247232,0.246735,SMTP,10
0.000497,0.247232,0.246735,SMTP,10
0.000497,0.247232,0.246735,SMTP,10
0.000497,0.247232,0.246735,SMTP,10
0.000497,0.247232,0.246735,SMTP,10
0.000497,0.247232,0.246735,SMTP,10
0.000497,0.247232,0.246735,SMTP,10
0.000354,0.000354,0.0,SMTP,10
0.000354,0.171012,0.170658,SMTP,10
0.000354,0.171012,0.170658,SMTP,10
0.000354,0.171012,0.170658,SMTP,10
0.000354,0.171012,0.170658,SMTP,10
0.000354,0.171012,0.170658,SMTP,10
0.000354,0.171012,0.170658,SMTP,10
0.000354,0.171012,0.170658,SMTP,10
0.000354,0.171012,0.170658,SMTP,10
0.000354,0.171012,0.170658,SMTP,10
0.000354,0.171012,0.170658,SMTP,10
0.000354,0.171012,0.170658,SMTP,10
0.000354,0.171012,0.170658,SMTP,10
0.000496,0.000496,0.0,SMTP,10
0.000496,0.17027,0.169774,SMTP,10
0.000496,0.17027,0.169774,SMTP,10
0.000496,0.17027,0.169774,SMTP,10
0.000496,0.17027,0.169774,SMTP,10
0.000496,0.17027,0.169774,SMTP,10
0.000496,0.17027,0.169774,SMTP,10
0.000496,0.17027,0.169774,SMTP,10
0.000496,0.17027,0.169774,SMTP,10
0.000496,0.17027,0.169774,SMTP,10
0.000496,0.17027,0.169774,SMTP,10
0.000496,0.17027,0.169774,SMTP,10
0.000496,0.17027,0.169774,SMTP,10
0.000496,0.17027,0.169774,SMTP,10
0.000496,0.17027,0.169774,SMTP,10
0.000496,0.17027,0.169774,SMTP,10
0.000496,0.17027,0.169774,SMTP,10
0.000496,0.17027,0.169774,SMTP,10
0.000416,0.000416,0.0,SMTP,10
0.000416,0.062476,0.06206,SMTP,10
0.000416,0.062476,0.06206,SMTP,10
0.000416,0.062476,0.06206,SMTP,10
0.000416,0.062476,0.06206,SMTP,10
0.000416,0.062476,0.06206,SMTP,10
0.000416,0.062476,0.06206,SMTP,10
0.000416,0.062476,0.06206,SMTP,10
0.000416,0.062476,0.06206,SMTP,10
0.000416,0.062476,0.06206,SMTP,10
0.000416,0.062476,0.06206,SMTP,10
0.000416,0.062476,0.06206,SMTP,10
0.0,0.0,0.0,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.0,0.247748,0.247748,SMTP,10
0.000584,0.000584,0.0,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.000584,0.15538,0.154796,SMTP,10
0.0,0.0,0.0,SMTP,10
0.001973,0.001973,0.0,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.001973,0.154934,0.152961,SMTP,10
0.000502,0.000502,0.0,SMTP,10
0.000502,0.062259,0.061757,SMTP,10
0.000502,0.062259,0.061757,SMTP,10
0.000502,0.062259,0.061757,SMTP,10
0.000502,0.062259,0.061757,SMTP,10
0.000502,0.062259,0.061757,SMTP,10
0.000502,0.062259,0.061757,SMTP,10
0.000502,0.062259,0.061757,SMTP,10
0.000502,0.062259,0.061757,SMTP,10
0.000502,0.062259,0.061757,SMTP,10
0.000502,0.062259,0.061757,SMTP,10
0.000502,0.062259,0.061757,SMTP,10
0.000502,0.062259,0.061757,SMTP,10
0.000502,0.062259,0.061757,SMTP,10
0.000415,0.000415,0.0,SMTP,10
0.000415,0.061866,0.061451,SMTP,10
0.000415,0.061866,0.061451,SMTP,10
0.000415,0.061866,0.061451,SMTP,10
0.000415,0.061866,0.061451,SMTP,10
0.000415,0.061866,0.061451,SMTP,10
0.000415,0.061866,0.061451,SMTP,10
0.000415,0.061866,0.061451,SMTP,10
0.000415,0.061866,0.061451,SMTP,10
0.000415,0.061866,0.061451,SMTP,10
0.000415,0.061866,0.061451,SMTP,10
0.000415,0.061866,0.061451,SMTP,10
0.000415,0.061866,0.061451,SMTP,10
0.000415,0.061866,0.061451,SMTP,10
0.000415,0.061866,0.061451,SMTP,10
0.000415,0.061866,0.061451,SMTP,10
0.000415,0.061866,0.061451,SMTP,10
0.000415,0.061866,0.061451,SMTP,10
0.000414,0.000414,0.0,SMTP,10
0.000414,0.061034,0.06062,SMTP,10
0.000414,0.061034,0.06062,SMTP,10
0.000414,0.061034,0.06062,SMTP,10
0.000414,0.061034,0.06062,SMTP,10
0.000414,0.061034,0.06062,SMTP,10
0.000414,0.061034,0.06062,SMTP,10
0.000414,0.061034,0.06062,SMTP,10
0.000414,0.061034,0.06062,SMTP,10
0.000414,0.061034,0.06062,SMTP,10
0.000414,0.061034,0.06062,SMTP,10
0.000414,0.061034,0.06062,SMTP,10
0.000414,0.061034,0.06062,SMTP,10
0.000414,0.061034,0.06062,SMTP,10
0.000414,0.061034,0.06062,SMTP,10
0.000414,0.061034,0.06062,SMTP,10
0.000414,0.061034,0.06062,SMTP,10
0.000986,0.000986,0.0,SMTP,10
0.000986,0.061294,0.060308,SMTP,10
0.000986,0.061294,0.060308,SMTP,10
0.000986,0.061294,0.060308,SMTP,10
0.000986,0.061294,0.060308,SMTP,10
0.000986,0.061294,0.060308,SMTP,10
0.000986,0.061294,0.060308,SMTP,10
0.000986,0.061294,0.060308,SMTP,10
0.000986,0.061294,0.060308,SMTP,10
0.000986,0.061294,0.060308,SMTP,10
0.000986,0.061294,0.060308,SMTP,10
0.000986,0.061294,0.060308,SMTP,10
0.000986,0.061294,0.060308,SMTP,10
0.000986,0.061294,0.060308,SMTP,10
0.000986,0.061294,0.060308,SMTP,10
0.000986,0.061294,0.060308,SMTP,10
0.000986,0.061294,0.060308,SMTP,10
0.000986,0.061294,0.060308,SMTP,10
0.000497,0.000497,0.0,SMTP,10
0.000497,0.092571,0.092074,SMTP,10
0.000497,0.092571,0.092074,SMTP,10
0.000497,0.092571,0.092074,SMTP,10
0.000497,0.092571,0.092074,SMTP,10
0.000497,0.092571,0.092074,SMTP,10
0.000497,0.092571,0.092074,SMTP,10
0.000497,0.092571,0.092074,SMTP,10
0.000497,0.092571,0.092074,SMTP,10
0.000497,0.092571,0.092074,SMTP,10
0.000497,0.092571,0.092074,SMTP,10
0.000497,0.092571,0.092074,SMTP,10
0.000497,0.092571,0.092074,SMTP,10
0.000497,0.092571,0.092074,SMTP,10
0.000497,0.092571,0.092074,SMTP,10
0.000497,0.092571,0.092074,SMTP,10
0.000497,0.092571,0.092074,SMTP,10
0.000497,0.092571,0.092074,SMTP,10
0.000491,0.000491,0.0,SMTP,10
0.000491,0.137444,0.136953,SMTP,10
0.000491,0.137444,0.136953,SMTP,10
0.000491,0.137444,0.136953,SMTP,10
0.000491,0.137444,0.136953,SMTP,10
0.000491,0.137444,0.136953,SMTP,10
0.000491,0.137444,0.136953,SMTP,10
0.000491,0.137444,0.136953,SMTP,10
0.000491,0.137444,0.136953,SMTP,10
0.000491,0.137444,0.136953,SMTP,10
0.000491,0.137444,0.136953,SMTP,10
0.000491,0.137444,0.136953,SMTP,10
0.000491,0.137444,0.136953,SMTP,10
0.000491,0.137444,0.136953,SMTP,10
0.000491,0.137444,0.136953,SMTP,10
0.000491,0.137444,0.136953,SMTP,10
0.000491,0.137444,0.136953,SMTP,10
0.000491,0.137444,0.136953,SMTP,10
0.000491,0.137444,0.136953,SMTP,10
0.000491,0.137444,0.136953,SMTP,10
0.000771,0.000771,0.0,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
0.000771,0.138007,0.137236,SSH,10
