SynAck,TcpRtt,AckDat,class,label
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.000515,0.168296,0.167781,VIDEO,9
0.000515,0.168296,0.167781,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.000515,0.168296,0.167781,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.001,0.106657,0.105657,VIDEO,9
0.0,0.0,0.0,VIDEO,9
0.011762,0.011762,0.0,VIDEO,9
0.000691,0.000691,0.0,VIDEO,9
0.011762,0.011762,0.0,VIDEO,9
0.000691,0.000691,0.0,VIDEO,9
0.011762,0.011762,0.0,VIDEO,9
0.000691,0.000691,0.0,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.011762,0.011762,0.0,VIDEO,9
0.011762,0.011762,0.0,VIDEO,9
0.011762,0.011762,0.0,VIDEO,9
0.011762,0.011762,0.0,VIDEO,9
0.011762,0.011762,0.0,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.000691,0.285015,0.284324,VIDEO,9
0.0,0.0,0.0,VIDEO,9
0.001011,0.001011,0.0,VIDEO,9
0.001011,0.001011,0.0,VIDEO,9
0.001011,0.001011,0.0,VIDEO,9
0.001011,0.001011,0.0,VIDEO,9
0.001011,0.001011,0.0,VIDEO,9
