SynAck,TcpRtt,AckDat,class,label
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.001502,0.170796,0.169294,SSH,8
0.000489,0.000489,0.0,VIDEO,8
0.000489,0.061426,0.060937,VIDEO,8
0.000489,0.061426,0.060937,VIDEO,8
0.000489,0.061426,0.060937,VIDEO,8
0.000489,0.061426,0.060937,VIDEO,8
0.000489,0.061426,0.060937,VIDEO,8
0.00049,0.00049,0.0,VIDEO,8
0.00049,0.062314,0.061824,VIDEO,8
0.00049,0.062314,0.061824,VIDEO,8
0.00049,0.062314,0.061824,VIDEO,8
0.00049,0.062314,0.061824,VIDEO,8
0.0,0.0,0.0,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.060734,0.060734,VIDEO,8
0.0,0.0,0.0,VIDEO,8
0.015187,0.015187,0.0,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.015187,0.282391,0.267204,VIDEO,8
0.0,0.0,0.0,VIDEO,8
0.024441,0.024441,0.0,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.0,0.0,0.0,VIDEO,8
0.022893,0.022893,0.0,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.022893,0.249113,0.22622,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.022893,0.249113,0.22622,VIDEO,8
0.022893,0.249113,0.22622,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.022893,0.249113,0.22622,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.024441,0.262101,0.23766,VIDEO,8
0.0,0.0,0.0,VIDEO,8
0.040406,0.040406,0.0,VIDEO,8
0.040406,0.040406,0.0,VIDEO,8
0.0,0.0,0.0,VIDEO,8
0.019423,0.019423,0.0,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
0.019423,0.185332,0.165909,VIDEO,8
