TcpRtt,class,label
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.000447,SMTP,4
0.152895,SMTP,4
0.152895,SMTP,4
0.152895,SMTP,4
0.152895,SMTP,4
0.152895,SMTP,4
0.152895,SMTP,4
0.152895,SMTP,4
0.152895,SMTP,4
0.152895,SMTP,4
0.152895,SMTP,4
0.152895,SMTP,4
0.152895,SMTP,4
0.152895,SMTP,4
0.152895,SMTP,4
0.152895,SMTP,4
0.0,SMTP,4
0.155336,SMTP,4
0.155336,SMTP,4
0.155336,SMTP,4
0.155336,SMTP,4
0.155336,SMTP,4
0.155336,SMTP,4
0.155336,SMTP,4
0.155336,SMTP,4
0.155336,SMTP,4
0.155336,SMTP,4
0.155336,SMTP,4
0.155336,SMTP,4
0.155336,SMTP,4
0.155336,SMTP,4
0.0,SMTP,4
0.002023,SMTP,4
0.002023,SMTP,4
0.002023,SMTP,4
0.002023,SMTP,4
0.158586,SMTP,4
0.158586,SMTP,4
0.158586,SMTP,4
0.158586,SMTP,4
0.158586,SMTP,4
0.158586,SMTP,4
0.158586,SMTP,4
0.158586,SMTP,4
0.158586,SMTP,4
0.158586,SMTP,4
0.158586,SMTP,4
0.158586,SMTP,4
0.158586,SMTP,4
0.158586,SMTP,4
0.000494,SMTP,4
0.000494,SMTP,4
0.143236,SMTP,4
0.143236,SMTP,4
0.143236,SMTP,4
0.143236,SMTP,4
0.143236,SMTP,4
0.143236,SMTP,4
0.143236,SMTP,4
0.143236,SMTP,4
0.143236,SMTP,4
0.143236,SMTP,4
0.143236,SMTP,4
0.143236,SMTP,4
0.143236,SMTP,4
0.000489,SMTP,4
0.000489,SMTP,4
0.16079,SMTP,4
0.16079,SMTP,4
0.16079,SMTP,4
0.16079,SMTP,4
0.16079,SMTP,4
0.16079,SMTP,4
0.16079,SMTP,4
0.16079,SMTP,4
0.16079,SMTP,4
0.16079,SMTP,4
0.16079,SMTP,4
0.16079,SMTP,4
0.16079,SMTP,4
0.000503,SMTP,4
0.061363,SMTP,4
0.061363,SMTP,4
0.061363,SMTP,4
0.061363,SMTP,4
0.061363,SMTP,4
0.061363,SMTP,4
0.061363,SMTP,4
0.061363,SMTP,4
0.061363,SMTP,4
0.061363,SMTP,4
0.061363,SMTP,4
0.061363,SMTP,4
0.061363,SMTP,4
0.061363,SMTP,4
0.000487,SMTP,4
0.0627,SMTP,4
0.0627,SMTP,4
0.0627,SMTP,4
0.0627,SMTP,4
0.0627,SMTP,4
0.0627,SMTP,4
0.0627,SMTP,4
0.0627,SMTP,4
0.0627,SMTP,4
0.0627,SMTP,4
0.0627,SMTP,4
0.0627,SMTP,4
0.0627,SMTP,4
0.0627,SMTP,4
0.0627,SMTP,4
0.0627,SMTP,4
0.00049,SMTP,4
0.157667,SMTP,4
0.157667,SMTP,4
0.157667,SMTP,4
0.157667,SMTP,4
0.157667,SMTP,4
0.157667,SMTP,4
0.157667,SMTP,4
0.157667,SMTP,4
0.157667,SMTP,4
0.157667,SMTP,4
0.157667,SMTP,4
0.157667,SMTP,4
0.157667,SMTP,4
0.157667,SMTP,4
0.157667,SMTP,4
0.157667,SMTP,4
0.157667,SMTP,4
0.157667,SMTP,4
0.157667,SMTP,4
0.157667,SMTP,4
0.0,SMTP,4
0.169407,SMTP,4
0.169407,SMTP,4
0.169407,SMTP,4
0.169407,SMTP,4
0.169407,SMTP,4
0.169407,SMTP,4
0.169407,SMTP,4
0.169407,SMTP,4
0.169407,SMTP,4
0.169407,SMTP,4
0.169407,SMTP,4
0.169407,SMTP,4
0.169407,SMTP,4
0.169407,SMTP,4
0.0,SMTP,4
0.16948,SMTP,4
0.16948,SMTP,4
0.16948,SMTP,4
0.16948,SMTP,4
0.16948,SMTP,4
0.16948,SMTP,4
0.16948,SMTP,4
0.16948,SMTP,4
0.16948,SMTP,4
0.16948,SMTP,4
0.16948,SMTP,4
0.16948,SMTP,4
0.16948,SMTP,4
0.000496,SMTP,4
0.170097,SMTP,4
0.170097,SMTP,4
0.170097,SMTP,4
0.170097,SMTP,4
0.170097,SMTP,4
0.170097,SMTP,4
0.170097,SMTP,4
0.170097,SMTP,4
0.170097,SMTP,4
0.170097,SMTP,4
0.170097,SMTP,4
0.170097,SMTP,4
0.170097,SMTP,4
0.170097,SMTP,4
0.170097,SMTP,4
0.000494,SMTP,4
0.168443,SMTP,4
0.168443,SMTP,4
0.168443,SMTP,4
0.168443,SMTP,4
0.168443,SMTP,4
0.168443,SMTP,4
0.168443,SMTP,4
0.168443,SMTP,4
0.168443,SMTP,4
0.168443,SMTP,4
0.168443,SMTP,4
0.168443,SMTP,4
0.168443,SMTP,4
0.168443,SMTP,4
0.168443,SMTP,4
0.168443,SMTP,4
0.000509,SMTP,4
0.046919,SMTP,4
0.046919,SMTP,4
0.046919,SMTP,4
0.046919,SMTP,4
0.046919,SMTP,4
0.046919,SMTP,4
0.046919,SMTP,4
0.046919,SMTP,4
0.046919,SMTP,4
0.046919,SMTP,4
0.046919,SMTP,4
0.046919,SMTP,4
0.046919,SMTP,4
0.046919,SMTP,4
0.046919,SMTP,4
0.000577,SMTP,4
0.061082,SMTP,4
0.061082,SMTP,4
0.061082,SMTP,4
0.061082,SMTP,4
0.061082,SMTP,4
0.061082,SMTP,4
0.061082,SMTP,4
0.061082,SMTP,4
0.061082,SMTP,4
0.061082,SMTP,4
0.061082,SMTP,4
0.061082,SMTP,4
0.061082,SMTP,4
0.061082,SMTP,4
0.061082,SMTP,4
0.000498,SMTP,4
0.060895,SMTP,4
0.060895,SMTP,4
0.060895,SMTP,4
0.060895,SMTP,4
0.060895,SMTP,4
0.060895,SMTP,4
0.060895,SMTP,4
0.060895,SMTP,4
0.060895,SMTP,4
0.060895,SMTP,4
0.060895,SMTP,4
0.060895,SMTP,4
0.060895,SMTP,4
0.060895,SMTP,4
0.000504,SMTP,4
0.06187,SMTP,4
0.06187,SMTP,4
0.06187,SMTP,4
0.06187,SMTP,4
0.06187,SMTP,4
0.06187,SMTP,4
0.06187,SMTP,4
0.06187,SMTP,4
0.06187,SMTP,4
0.06187,SMTP,4
0.06187,SMTP,4
0.06187,SMTP,4
0.06187,SMTP,4
0.06187,SMTP,4
0.06187,SMTP,4
0.000478,SMTP,4
0.062603,SMTP,4
0.062603,SMTP,4
0.062603,SMTP,4
0.062603,SMTP,4
0.062603,SMTP,4
0.062603,SMTP,4
0.062603,SMTP,4
0.062603,SMTP,4
0.062603,SMTP,4
0.062603,SMTP,4
0.062603,SMTP,4
0.062603,SMTP,4
0.062603,SMTP,4
0.062603,SMTP,4
0.062603,SMTP,4
0.0,SMTP,4
0.100801,SMTP,4
0.153752,SMTP,4
0.153752,SMTP,4
0.153752,SMTP,4
0.153752,SMTP,4
0.153752,SMTP,4
0.153752,SMTP,4
0.153752,SMTP,4
0.153752,SMTP,4
0.153752,SMTP,4
0.153752,SMTP,4
0.153752,SMTP,4
0.153752,SMTP,4
0.153752,SMTP,4
0.153752,SMTP,4
0.153752,SMTP,4
0.0,SMTP,4
0.00169,SMTP,4
0.062392,SMTP,4
0.062392,SMTP,4
0.062392,SMTP,4
0.062392,SMTP,4
0.062392,SMTP,4
0.062392,SMTP,4
0.062392,SMTP,4
0.062392,SMTP,4
0.062392,SMTP,4
0.062392,SMTP,4
0.062392,SMTP,4
0.062392,SMTP,4
0.062392,SMTP,4
0.062392,SMTP,4
0.062392,SMTP,4
0.062392,SMTP,4
0.000499,SMTP,4
0.060625,SMTP,4
0.060625,SMTP,4
0.060625,SMTP,4
0.060625,SMTP,4
0.060625,SMTP,4
0.060625,SMTP,4
0.060625,SMTP,4
0.060625,SMTP,4
0.060625,SMTP,4
0.060625,SMTP,4
0.060625,SMTP,4
0.060625,SMTP,4
0.060625,SMTP,4
0.060625,SMTP,4
0.060625,SMTP,4
0.000494,SMTP,4
0.061554,SMTP,4
0.061554,SMTP,4
0.061554,SMTP,4
0.061554,SMTP,4
0.061554,SMTP,4
0.061554,SMTP,4
0.061554,SMTP,4
0.061554,SMTP,4
0.061554,SMTP,4
0.061554,SMTP,4
0.061554,SMTP,4
0.061554,SMTP,4
0.061554,SMTP,4
0.061554,SMTP,4
0.000495,SMTP,4
0.061561,SMTP,4
0.061561,SMTP,4
0.061561,SMTP,4
0.061561,SMTP,4
0.061561,SMTP,4
0.061561,SMTP,4
0.061561,SMTP,4
0.061561,SMTP,4
0.061561,SMTP,4
0.061561,SMTP,4
0.061561,SMTP,4
0.061561,SMTP,4
0.061561,SMTP,4
0.061561,SMTP,4
0.000505,SMTP,4
0.061234,SMTP,4
0.061234,SMTP,4
0.061234,SMTP,4
0.061234,SMTP,4
0.061234,SMTP,4
0.061234,SMTP,4
0.061234,SMTP,4
0.061234,SMTP,4
0.061234,SMTP,4
0.061234,SMTP,4
0.061234,SMTP,4
0.061234,SMTP,4
0.061234,SMTP,4
0.061234,SMTP,4
0.061234,SMTP,4
0.061234,SMTP,4
0.061234,SMTP,4
0.0005,SMTP,4
0.06106,SMTP,4
0.06106,SMTP,4
0.06106,SMTP,4
0.06106,SMTP,4
0.06106,SMTP,4
0.06106,SMTP,4
0.06106,SMTP,4
0.06106,SMTP,4
0.06106,SMTP,4
0.06106,SMTP,4
0.06106,SMTP,4
0.06106,SMTP,4
0.06106,SMTP,4
0.000494,SMTP,4
0.061087,SMTP,4
0.061087,SMTP,4
0.061087,SMTP,4
0.061087,SMTP,4
0.061087,SMTP,4
0.061087,SMTP,4
0.061087,SMTP,4
0.061087,SMTP,4
0.061087,SMTP,4
0.061087,SMTP,4
0.061087,SMTP,4
0.061087,SMTP,4
0.061087,SMTP,4
0.061087,SMTP,4
0.061087,SMTP,4
0.0,SMTP,4
0.001076,SMTP,4
0.061685,SMTP,4
0.061685,SMTP,4
0.061685,SMTP,4
0.061685,SMTP,4
0.061685,SMTP,4
0.061685,SMTP,4
0.061685,SMTP,4
0.061685,SMTP,4
0.061685,SMTP,4
0.061685,SMTP,4
0.061685,SMTP,4
0.061685,SMTP,4
0.061685,SMTP,4
0.061685,SMTP,4
0.061685,SMTP,4
0.061685,SMTP,4
0.000484,SMTP,4
0.060917,SMTP,4
0.060917,SMTP,4
0.060917,SMTP,4
0.060917,SMTP,4
0.060917,SMTP,4
0.060917,SMTP,4
0.060917,SMTP,4
0.060917,SMTP,4
0.060917,SMTP,4
0.060917,SMTP,4
0.060917,SMTP,4
0.060917,SMTP,4
0.060917,SMTP,4
0.060917,SMTP,4
0.060917,SMTP,4
0.060917,SMTP,4
0.0,SMTP,4
0.00107,SMTP,4
0.061754,SMTP,4
0.061754,SMTP,4
0.061754,SMTP,4
0.061754,SMTP,4
0.061754,SMTP,4
0.061754,SMTP,4
0.061754,SMTP,4
0.061754,SMTP,4
0.061754,SMTP,4
0.061754,SMTP,4
0.061754,SMTP,4
0.061754,SMTP,4
0.061754,SMTP,4
0.000996,SMTP,4
0.061792,SMTP,4
0.061792,SMTP,4
0.061792,SMTP,4
0.061792,SMTP,4
0.061792,SMTP,4
0.061792,SMTP,4
0.061792,SMTP,4
0.061792,SMTP,4
0.061792,SMTP,4
0.061792,SMTP,4
0.061792,SMTP,4
0.061792,SMTP,4
0.061792,SMTP,4
0.061792,SMTP,4
0.061792,SMTP,4
0.061792,SMTP,4
0.061792,SMTP,4
0.000975,SMTP,4
0.062348,SMTP,4
0.062348,SMTP,4
0.062348,SMTP,4
0.062348,SMTP,4
0.062348,SMTP,4
0.062348,SMTP,4
0.062348,SMTP,4
0.062348,SMTP,4
0.062348,SMTP,4
0.062348,SMTP,4
0.062348,SMTP,4
0.062348,SMTP,4
0.062348,SMTP,4
0.062348,SMTP,4
0.062348,SMTP,4
0.0,SMTP,4
0.001483,SMTP,4
0.061145,SMTP,4
0.061145,SMTP,4
0.061145,SMTP,4
0.061145,SMTP,4
0.061145,SMTP,4
0.061145,SMTP,4
0.061145,SMTP,4
0.061145,SMTP,4
0.061145,SMTP,4
0.061145,SMTP,4
0.061145,SMTP,4
0.061145,SMTP,4
0.061145,SMTP,4
0.061145,SMTP,4
0.061145,SMTP,4
0.061145,SMTP,4
0.0,SMTP,4
0.04746,SMTP,4
0.04746,SMTP,4
0.04746,SMTP,4
0.04746,SMTP,4
0.04746,SMTP,4
0.04746,SMTP,4
0.04746,SMTP,4
0.04746,SMTP,4
0.04746,SMTP,4
0.04746,SMTP,4
0.04746,SMTP,4
0.04746,SMTP,4
0.04746,SMTP,4
0.000587,SMTP,4
0.061622,SMTP,4
0.061622,SMTP,4
0.061622,SMTP,4
0.061622,SMTP,4
0.061622,SMTP,4
0.061622,SMTP,4
0.061622,SMTP,4
0.061622,SMTP,4
0.061622,SMTP,4
0.061622,SMTP,4
0.061622,SMTP,4
0.061622,SMTP,4
0.061622,SMTP,4
0.061622,SMTP,4
0.000501,SMTP,4
0.061263,SMTP,4
0.061263,SMTP,4
0.061263,SMTP,4
0.061263,SMTP,4
0.061263,SMTP,4
0.061263,SMTP,4
0.061263,SMTP,4
0.061263,SMTP,4
0.061263,SMTP,4
0.061263,SMTP,4
0.061263,SMTP,4
0.061263,SMTP,4
0.061263,SMTP,4
0.061263,SMTP,4
0.061263,SMTP,4
0.061263,SMTP,4
0.0005,SMTP,4
0.06272,SMTP,4
0.06272,SMTP,4
0.06272,SMTP,4
0.06272,SMTP,4
0.06272,SMTP,4
0.06272,SMTP,4
0.06272,SMTP,4
0.06272,SMTP,4
0.06272,SMTP,4
0.06272,SMTP,4
0.06272,SMTP,4
0.06272,SMTP,4
0.06272,SMTP,4
0.06272,SMTP,4
0.000498,SMTP,4
0.061086,SMTP,4
0.061086,SMTP,4
0.061086,SMTP,4
0.061086,SMTP,4
0.061086,SMTP,4
0.061086,SMTP,4
0.061086,SMTP,4
0.061086,SMTP,4
0.061086,SMTP,4
0.061086,SMTP,4
0.061086,SMTP,4
0.061086,SMTP,4
0.00084,SMTP,4
0.169233,SMTP,4
0.169233,SMTP,4
0.169233,SMTP,4
0.169233,SMTP,4
0.169233,SMTP,4
0.169233,SMTP,4
0.169233,SMTP,4
0.169233,SMTP,4
0.169233,SMTP,4
0.169233,SMTP,4
0.169233,SMTP,4
0.169233,SMTP,4
0.169233,SMTP,4
0.169233,SMTP,4
0.000496,SMTP,4
0.044812,SMTP,4
0.044812,SMTP,4
0.044812,SMTP,4
0.044812,SMTP,4
0.044812,SMTP,4
0.044812,SMTP,4
0.044812,SMTP,4
0.044812,SMTP,4
0.044812,SMTP,4
0.044812,SMTP,4
0.044812,SMTP,4
0.000503,SMTP,4
0.091261,SMTP,4
0.091261,SMTP,4
0.091261,SMTP,4
0.091261,SMTP,4
0.091261,SMTP,4
0.091261,SMTP,4
0.091261,SMTP,4
0.091261,SMTP,4
0.091261,SMTP,4
0.091261,SMTP,4
0.091261,SMTP,4
0.091261,SMTP,4
0.091261,SMTP,4
0.000499,SMTP,4
0.061819,SMTP,4
0.061819,SMTP,4
0.061819,SMTP,4
0.061819,SMTP,4
0.061819,SMTP,4
0.061819,SMTP,4
0.061819,SMTP,4
0.061819,SMTP,4
0.061819,SMTP,4
0.061819,SMTP,4
0.061819,SMTP,4
0.061819,SMTP,4
0.061819,SMTP,4
0.061819,SMTP,4
0.0,SMTP,4
0.047625,SMTP,4
0.047625,SMTP,4
0.047625,SMTP,4
0.047625,SMTP,4
0.047625,SMTP,4
0.047625,SMTP,4
0.047625,SMTP,4
0.047625,SMTP,4
0.047625,SMTP,4
0.047625,SMTP,4
0.047625,SMTP,4
0.047625,SMTP,4
0.047625,SMTP,4
0.047625,SMTP,4
0.047625,SMTP,4
0.047625,SMTP,4
0.00089,SMTP,4
0.062101,SMTP,4
0.062101,SMTP,4
0.062101,SMTP,4
0.062101,SMTP,4
0.062101,SMTP,4
0.062101,SMTP,4
0.062101,SMTP,4
0.062101,SMTP,4
0.062101,SMTP,4
0.062101,SMTP,4
0.062101,SMTP,4
0.062101,SMTP,4
0.062101,SMTP,4
0.062101,SMTP,4
0.062101,SMTP,4
0.062101,SMTP,4
0.0,SMTP,4
0.001144,SMTP,4
0.061493,SMTP,4
0.061493,SMTP,4
0.061493,SMTP,4
0.061493,SMTP,4
0.061493,SMTP,4
0.061493,SMTP,4
0.061493,SMTP,4
0.061493,SMTP,4
0.061493,SMTP,4
0.061493,SMTP,4
0.061493,SMTP,4
0.061493,SMTP,4
0.061493,SMTP,4
0.061493,SMTP,4
0.0,SMTP,4
0.060517,SMTP,4
0.060517,SMTP,4
0.060517,SMTP,4
0.060517,SMTP,4
0.060517,SMTP,4
0.060517,SMTP,4
0.060517,SMTP,4
0.060517,SMTP,4
0.060517,SMTP,4
0.060517,SMTP,4
0.060517,SMTP,4
0.060517,SMTP,4
0.060517,SMTP,4
0.060517,SMTP,4
0.000453,SMTP,4
0.061852,SMTP,4
0.061852,SMTP,4
0.061852,SMTP,4
0.061852,SMTP,4
0.061852,SMTP,4
0.061852,SMTP,4
0.061852,SMTP,4
0.061852,SMTP,4
0.061852,SMTP,4
0.061852,SMTP,4
0.061852,SMTP,4
0.061852,SMTP,4
0.061852,SMTP,4
0.061852,SMTP,4
0.0005,SMTP,4
0.060374,SMTP,4
0.060374,SMTP,4
0.060374,SMTP,4
0.060374,SMTP,4
0.060374,SMTP,4
0.060374,SMTP,4
0.060374,SMTP,4
0.060374,SMTP,4
0.060374,SMTP,4
0.060374,SMTP,4
0.060374,SMTP,4
0.060374,SMTP,4
0.060374,SMTP,4
0.060374,SMTP,4
0.000563,SMTP,4
0.062163,SMTP,4
0.062163,SMTP,4
0.062163,SMTP,4
0.062163,SMTP,4
0.062163,SMTP,4
0.062163,SMTP,4
0.062163,SMTP,4
0.062163,SMTP,4
0.062163,SMTP,4
0.062163,SMTP,4
0.062163,SMTP,4
0.062163,SMTP,4
0.062163,SMTP,4
0.0005,SMTP,4
0.060937,SMTP,4
0.060937,SMTP,4
0.060937,SMTP,4
0.060937,SMTP,4
0.060937,SMTP,4
0.060937,SMTP,4
0.060937,SMTP,4
0.060937,SMTP,4
0.060937,SMTP,4
0.060937,SMTP,4
0.060937,SMTP,4
0.060937,SMTP,4
0.060937,SMTP,4
0.060937,SMTP,4
0.060937,SMTP,4
0.000496,SMTP,4
0.061134,SMTP,4
0.061134,SMTP,4
0.061134,SMTP,4
0.061134,SMTP,4
0.061134,SMTP,4
0.061134,SMTP,4
0.061134,SMTP,4
0.061134,SMTP,4
0.061134,SMTP,4
0.061134,SMTP,4
0.061134,SMTP,4
0.061134,SMTP,4
0.061134,SMTP,4
0.0,SMTP,4
0.060898,SMTP,4
0.060898,SMTP,4
0.060898,SMTP,4
0.060898,SMTP,4
0.060898,SMTP,4
0.060898,SMTP,4
0.060898,SMTP,4
0.060898,SMTP,4
0.060898,SMTP,4
0.060898,SMTP,4
0.060898,SMTP,4
0.060898,SMTP,4
0.060898,SMTP,4
0.060898,SMTP,4
0.000497,SMTP,4
0.061337,SMTP,4
0.061337,SMTP,4
0.061337,SMTP,4
0.061337,SMTP,4
0.061337,SMTP,4
0.061337,SMTP,4
0.061337,SMTP,4
0.061337,SMTP,4
0.061337,SMTP,4
0.061337,SMTP,4
0.061337,SMTP,4
0.061337,SMTP,4
0.061337,SMTP,4
0.061337,SMTP,4
0.061337,SMTP,4
0.061337,SMTP,4
0.0,SMTP,4
0.001551,SMTP,4
0.062279,SMTP,4
0.062279,SMTP,4
0.062279,SMTP,4
0.062279,SMTP,4
0.062279,SMTP,4
0.062279,SMTP,4
0.062279,SMTP,4
0.062279,SMTP,4
0.062279,SMTP,4
0.062279,SMTP,4
0.062279,SMTP,4
0.062279,SMTP,4
0.062279,SMTP,4
0.062279,SMTP,4
0.000451,SMTP,4
0.15469,SMTP,4
0.15469,SMTP,4
0.15469,SMTP,4
0.15469,SMTP,4
0.15469,SMTP,4
0.15469,SMTP,4
0.15469,SMTP,4
0.15469,SMTP,4
0.15469,SMTP,4
0.15469,SMTP,4
0.15469,SMTP,4
0.15469,SMTP,4
0.15469,SMTP,4
0.15469,SMTP,4
0.15469,SMTP,4
0.15469,SMTP,4
0.15469,SMTP,4
0.15469,SMTP,4
0.15469,SMTP,4
0.15469,SMTP,4
0.0,SMTP,4
0.154955,SMTP,4
0.154955,SMTP,4
0.154955,SMTP,4
0.154955,SMTP,4
0.154955,SMTP,4
0.154955,SMTP,4
0.154955,SMTP,4
0.154955,SMTP,4
0.154955,SMTP,4
0.154955,SMTP,4
0.154955,SMTP,4
0.154955,SMTP,4
0.154955,SMTP,4
0.154955,SMTP,4
0.154955,SMTP,4
0.154955,SMTP,4
0.000906,SMTP,4
0.170788,SMTP,4
0.170788,SMTP,4
0.170788,SMTP,4
0.170788,SMTP,4
0.170788,SMTP,4
0.170788,SMTP,4
0.170788,SMTP,4
0.170788,SMTP,4
0.170788,SMTP,4
0.170788,SMTP,4
0.170788,SMTP,4
0.170788,SMTP,4
0.0,SMTP,4
0.169002,SMTP,4
0.169002,SMTP,4
0.169002,SMTP,4
0.169002,SMTP,4
0.169002,SMTP,4
0.169002,SMTP,4
0.169002,SMTP,4
0.169002,SMTP,4
0.169002,SMTP,4
0.169002,SMTP,4
0.169002,SMTP,4
0.169002,SMTP,4
0.169002,SMTP,4
0.169002,SMTP,4
0.0,SMTP,4
0.168441,SMTP,4
0.168441,SMTP,4
0.168441,SMTP,4
0.168441,SMTP,4
0.168441,SMTP,4
0.168441,SMTP,4
0.168441,SMTP,4
0.168441,SMTP,4
0.168441,SMTP,4
0.168441,SMTP,4
0.168441,SMTP,4
0.168441,SMTP,4
0.168441,SMTP,4
0.168441,SMTP,4
0.000522,SMTP,4
0.107514,SMTP,4
0.107514,SMTP,4
0.107514,SMTP,4
0.107514,SMTP,4
0.107514,SMTP,4
0.107514,SMTP,4
0.107514,SMTP,4
0.107514,SMTP,4
0.107514,SMTP,4
0.107514,SMTP,4
0.107514,SMTP,4
0.107514,SMTP,4
0.0,SMTP,4
0.168293,SMTP,4
0.168293,SMTP,4
0.168293,SMTP,4
0.168293,SMTP,4
0.168293,SMTP,4
0.168293,SMTP,4
0.168293,SMTP,4
0.168293,SMTP,4
0.168293,SMTP,4
0.168293,SMTP,4
0.168293,SMTP,4
0.168293,SMTP,4
0.168293,SMTP,4
0.168293,SMTP,4
0.168293,SMTP,4
0.168293,SMTP,4
0.0,SMTP,4
0.06155,SMTP,4
0.06155,SMTP,4
0.06155,SMTP,4
0.06155,SMTP,4
0.06155,SMTP,4
0.06155,SMTP,4
0.06155,SMTP,4
0.06155,SMTP,4
0.06155,SMTP,4
0.06155,SMTP,4
0.06155,SMTP,4
0.000768,SMTP,4
0.060677,SMTP,4
0.060677,SMTP,4
0.060677,SMTP,4
0.060677,SMTP,4
0.060677,SMTP,4
0.060677,SMTP,4
0.060677,SMTP,4
0.060677,SMTP,4
0.060677,SMTP,4
0.060677,SMTP,4
0.060677,SMTP,4
0.060677,SMTP,4
0.060677,SMTP,4
0.060677,SMTP,4
0.060677,SMTP,4
0.060677,SMTP,4
0.000564,SMTP,4
0.061613,SMTP,4
0.061613,SMTP,4
0.061613,SMTP,4
0.061613,SMTP,4
0.061613,SMTP,4
0.061613,SMTP,4
0.061613,SMTP,4
0.061613,SMTP,4
0.061613,SMTP,4
0.061613,SMTP,4
0.061613,SMTP,4
0.061613,SMTP,4
0.061613,SMTP,4
0.061613,SMTP,4
0.061613,SMTP,4
0.061613,SMTP,4
0.000489,SMTP,4
0.046206,SMTP,4
0.046206,SMTP,4
0.046206,SMTP,4
0.046206,SMTP,4
0.046206,SMTP,4
0.046206,SMTP,4
0.046206,SMTP,4
0.046206,SMTP,4
0.046206,SMTP,4
0.046206,SMTP,4
0.046206,SMTP,4
0.046206,SMTP,4
0.046206,SMTP,4
0.0,SMTP,4
0.153455,SMTP,4
0.153455,SMTP,4
0.153455,SMTP,4
0.153455,SMTP,4
0.153455,SMTP,4
0.153455,SMTP,4
0.153455,SMTP,4
0.153455,SMTP,4
0.153455,SMTP,4
0.153455,SMTP,4
0.153455,SMTP,4
0.153455,SMTP,4
0.153455,SMTP,4
0.153455,SMTP,4
0.153455,SMTP,4
0.153455,SMTP,4
0.153455,SMTP,4
0.153455,SMTP,4
0.153455,SMTP,4
0.000739,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.167966,SMTP,4
0.000503,SMTP,4
0.155825,SMTP,4
0.155825,SMTP,4
0.155825,SMTP,4
0.155825,SMTP,4
0.155825,SMTP,4
0.155825,SMTP,4
0.155825,SMTP,4
0.155825,SMTP,4
0.155825,SMTP,4
0.155825,SMTP,4
0.155825,SMTP,4
0.155825,SMTP,4
0.155825,SMTP,4
0.000498,SMTP,4
0.060976,SMTP,4
0.060976,SMTP,4
0.060976,SMTP,4
0.060976,SMTP,4
0.060976,SMTP,4
0.060976,SMTP,4
0.060976,SMTP,4
0.060976,SMTP,4
0.060976,SMTP,4
0.060976,SMTP,4
0.060976,SMTP,4
0.060976,SMTP,4
0.060976,SMTP,4
0.060976,SMTP,4
0.060976,SMTP,4
0.060976,SMTP,4
0.000477,SMTP,4
0.062292,SMTP,4
0.062292,SMTP,4
0.062292,SMTP,4
0.062292,SMTP,4
0.062292,SMTP,4
0.062292,SMTP,4
0.062292,SMTP,4
0.062292,SMTP,4
0.062292,SMTP,4
0.062292,SMTP,4
0.062292,SMTP,4
0.062292,SMTP,4
0.062292,SMTP,4
0.0,SMTP,4
0.001015,SMTP,4
0.001015,SMTP,4
0.147875,SMTP,4
0.147875,SMTP,4
0.147875,SMTP,4
0.147875,SMTP,4
0.147875,SMTP,4
0.147875,SMTP,4
0.147875,SMTP,4
0.147875,SMTP,4
0.147875,SMTP,4
0.147875,SMTP,4
0.147875,SMTP,4
0.147875,SMTP,4
0.147875,SMTP,4
0.147875,SMTP,4
0.147875,SMTP,4
0.147875,SMTP,4
0.147875,SMTP,4
0.147875,SMTP,4
0.000981,SMTP,4
0.170295,SMTP,4
0.170295,SMTP,4
0.170295,SMTP,4
0.170295,SMTP,4
0.170295,SMTP,4
0.170295,SMTP,4
0.170295,SMTP,4
0.170295,SMTP,4
0.170295,SMTP,4
0.170295,SMTP,4
0.170295,SMTP,4
0.170295,SMTP,4
0.170295,SMTP,4
0.170295,SMTP,4
0.0,SMTP,4
0.001071,SMTP,4
0.168742,SMTP,4
0.168742,SMTP,4
0.168742,SMTP,4
0.168742,SMTP,4
0.168742,SMTP,4
0.168742,SMTP,4
0.168742,SMTP,4
0.168742,SMTP,4
0.168742,SMTP,4
0.168742,SMTP,4
0.168742,SMTP,4
0.168742,SMTP,4
0.168742,SMTP,4
0.168742,SMTP,4
0.168742,SMTP,4
0.168742,SMTP,4
0.168742,SMTP,4
0.168742,SMTP,4
