TcpRtt,class,label
0.171177,SMTP,12
0.171177,SMTP,12
0.171177,SMTP,12
0.171177,SMTP,12
0.171177,SMTP,12
0.171177,SMTP,12
0.171177,SMTP,12
0.171177,SMTP,12
0.171177,SMTP,12
0.171177,SMTP,12
0.171177,SMTP,12
0.171177,SMTP,12
0.171177,SMTP,12
0.171177,SMTP,12
0.171177,SMTP,12
0.171177,SMTP,12
0.171177,SMTP,12
0.171177,SMTP,12
0.00098,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.16914,SMTP,12
0.0,SMTP,12
0.001,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.322412,SMTP,12
0.000993,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.154393,SMTP,12
0.0,SMTP,12
0.002001,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.12213,SMTP,12
0.000752,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.169767,SMTP,12
0.000983,SMTP,12
0.000983,SMTP,12
0.169121,SMTP,12
0.169121,SMTP,12
0.169121,SMTP,12
0.169121,SMTP,12
0.169121,SMTP,12
0.169121,SMTP,12
0.169121,SMTP,12
0.169121,SMTP,12
0.169121,SMTP,12
0.169121,SMTP,12
0.169121,SMTP,12
0.169121,SMTP,12
0.169121,SMTP,12
0.169121,SMTP,12
0.169121,SMTP,12
0.169121,SMTP,12
0.169121,SMTP,12
0.169121,SMTP,12
0.169121,SMTP,12
0.169121,SMTP,12
0.0,SMTP,12
0.001499,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.744335,SMTP,12
0.0,SMTP,12
0.001471,SMTP,12
0.061672,SMTP,12
0.061672,SMTP,12
0.061672,SMTP,12
0.061672,SMTP,12
0.061672,SMTP,12
0.061672,SMTP,12
0.061672,SMTP,12
0.061672,SMTP,12
0.061672,SMTP,12
0.061672,SMTP,12
0.061672,SMTP,12
0.061672,SMTP,12
0.061672,SMTP,12
0.061672,SMTP,12
0.061672,SMTP,12
0.061672,SMTP,12
0.061672,SMTP,12
0.061672,SMTP,12
0.0,SMTP,12
0.004208,SMTP,12
0.062224,SMTP,12
0.062224,SMTP,12
0.062224,SMTP,12
0.062224,SMTP,12
0.062224,SMTP,12
0.062224,SMTP,12
0.062224,SMTP,12
0.062224,SMTP,12
0.062224,SMTP,12
0.062224,SMTP,12
0.062224,SMTP,12
0.062224,SMTP,12
0.062224,SMTP,12
0.062224,SMTP,12
0.062224,SMTP,12
0.062224,SMTP,12
0.062224,SMTP,12
0.000497,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.168387,SMTP,12
0.000987,SMTP,12
0.168579,SMTP,12
0.168579,SMTP,12
0.168579,SMTP,12
0.168579,SMTP,12
0.168579,SMTP,12
0.168579,SMTP,12
0.168579,SMTP,12
0.168579,SMTP,12
0.168579,SMTP,12
0.168579,SMTP,12
0.168579,SMTP,12
0.168579,SMTP,12
0.168579,SMTP,12
0.168579,SMTP,12
0.168579,SMTP,12
0.168579,SMTP,12
0.168579,SMTP,12
0.168579,SMTP,12
0.168579,SMTP,12
0.000783,SMTP,12
0.000783,SMTP,12
0.000783,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.291279,SMTP,12
0.000994,SMTP,12
0.062469,SMTP,12
0.062469,SMTP,12
0.062469,SMTP,12
0.062469,SMTP,12
0.062469,SMTP,12
0.062469,SMTP,12
0.062469,SMTP,12
0.062469,SMTP,12
0.062469,SMTP,12
0.062469,SMTP,12
0.062469,SMTP,12
0.062469,SMTP,12
0.062469,SMTP,12
0.062469,SMTP,12
0.062469,SMTP,12
0.062469,SMTP,12
0.062469,SMTP,12
0.0,SMTP,12
0.001493,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.169707,SMTP,12
0.000997,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.292578,SMTP,12
0.000993,SMTP,12
0.169613,SMTP,12
0.169613,SMTP,12
0.169613,SMTP,12
0.169613,SMTP,12
0.169613,SMTP,12
0.169613,SMTP,12
0.169613,SMTP,12
0.169613,SMTP,12
0.169613,SMTP,12
0.169613,SMTP,12
0.169613,SMTP,12
0.169613,SMTP,12
0.169613,SMTP,12
0.169613,SMTP,12
0.169613,SMTP,12
0.169613,SMTP,12
0.169613,SMTP,12
0.169613,SMTP,12
0.0,SMTP,12
0.001003,SMTP,12
0.001003,SMTP,12
0.001003,SMTP,12
0.275966,SMTP,12
0.275966,SMTP,12
0.275966,SMTP,12
0.275966,SMTP,12
0.275966,SMTP,12
0.275966,SMTP,12
0.275966,SMTP,12
0.275966,SMTP,12
0.275966,SMTP,12
0.275966,SMTP,12
0.275966,SMTP,12
0.275966,SMTP,12
0.275966,SMTP,12
0.275966,SMTP,12
0.275966,SMTP,12
0.275966,SMTP,12
0.275966,SMTP,12
0.275966,SMTP,12
0.275966,SMTP,12
0.275966,SMTP,12
0.0,SMTP,12
0.00203,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.307243,SMTP,12
0.00049,SMTP,12
0.00049,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.1596,SMTP,12
0.0,SMTP,12
0.001486,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.169607,SMTP,12
0.000514,SMTP,12
0.000514,SMTP,12
0.000514,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.154281,SMTP,12
0.0,SMTP,12
0.001337,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.309896,SMTP,12
0.000486,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.168811,SMTP,12
0.000993,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.294729,SMTP,12
0.0,SSH,12
0.001985,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
0.201579,SSH,12
