TcpRtt,class,label
0.061619,SMTP,3
0.061619,SMTP,3
0.061619,SMTP,3
0.061619,SMTP,3
0.061619,SMTP,3
0.061619,SMTP,3
0.061619,SMTP,3
0.061619,SMTP,3
0.061619,SMTP,3
0.061619,SMTP,3
0.061619,SMTP,3
0.061619,SMTP,3
0.061619,SMTP,3
0.061619,SMTP,3
0.061619,SMTP,3
0.061619,SMTP,3
0.061619,SMTP,3
0.0,SMTP,3
0.001015,SMTP,3
0.061287,SMTP,3
0.061287,SMTP,3
0.061287,SMTP,3
0.061287,SMTP,3
0.061287,SMTP,3
0.061287,SMTP,3
0.061287,SMTP,3
0.061287,SMTP,3
0.061287,SMTP,3
0.061287,SMTP,3
0.061287,SMTP,3
0.061287,SMTP,3
0.061287,SMTP,3
0.061287,SMTP,3
0.061287,SMTP,3
0.061287,SMTP,3
0.061287,SMTP,3
0.061287,SMTP,3
0.000995,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.061807,SMTP,3
0.0,SMTP,3
0.001,SMTP,3
0.060226,SMTP,3
0.060226,SMTP,3
0.060226,SMTP,3
0.060226,SMTP,3
0.060226,SMTP,3
0.060226,SMTP,3
0.060226,SMTP,3
0.060226,SMTP,3
0.060226,SMTP,3
0.060226,SMTP,3
0.060226,SMTP,3
0.060226,SMTP,3
0.060226,SMTP,3
0.060226,SMTP,3
0.060226,SMTP,3
0.060226,SMTP,3
0.060226,SMTP,3
0.060226,SMTP,3
0.060226,SMTP,3
0.060226,SMTP,3
0.0,SMTP,3
0.001013,SMTP,3
0.061286,SMTP,3
0.061286,SMTP,3
0.061286,SMTP,3
0.061286,SMTP,3
0.061286,SMTP,3
0.061286,SMTP,3
0.061286,SMTP,3
0.061286,SMTP,3
0.061286,SMTP,3
0.061286,SMTP,3
0.061286,SMTP,3
0.061286,SMTP,3
0.061286,SMTP,3
0.061286,SMTP,3
0.061286,SMTP,3
0.061286,SMTP,3
0.061286,SMTP,3
0.000985,SMTP,3
0.062614,SMTP,3
0.062614,SMTP,3
0.062614,SMTP,3
0.062614,SMTP,3
0.062614,SMTP,3
0.062614,SMTP,3
0.062614,SMTP,3
0.062614,SMTP,3
0.062614,SMTP,3
0.062614,SMTP,3
0.062614,SMTP,3
0.062614,SMTP,3
0.062614,SMTP,3
0.062614,SMTP,3
0.062614,SMTP,3
0.062614,SMTP,3
0.062614,SMTP,3
0.000987,SMTP,3
0.061445,SMTP,3
0.061445,SMTP,3
0.061445,SMTP,3
0.061445,SMTP,3
0.061445,SMTP,3
0.061445,SMTP,3
0.061445,SMTP,3
0.061445,SMTP,3
0.061445,SMTP,3
0.061445,SMTP,3
0.061445,SMTP,3
0.061445,SMTP,3
0.061445,SMTP,3
0.061445,SMTP,3
0.061445,SMTP,3
0.061445,SMTP,3
0.061445,SMTP,3
0.061445,SMTP,3
0.000997,SMTP,3
0.06099,SMTP,3
0.06099,SMTP,3
0.06099,SMTP,3
0.06099,SMTP,3
0.06099,SMTP,3
0.06099,SMTP,3
0.06099,SMTP,3
0.06099,SMTP,3
0.06099,SMTP,3
0.06099,SMTP,3
0.06099,SMTP,3
0.06099,SMTP,3
0.06099,SMTP,3
0.06099,SMTP,3
0.06099,SMTP,3
0.06099,SMTP,3
0.000992,SMTP,3
0.060854,SMTP,3
0.060854,SMTP,3
0.060854,SMTP,3
0.060854,SMTP,3
0.060854,SMTP,3
0.060854,SMTP,3
0.060854,SMTP,3
0.060854,SMTP,3
0.060854,SMTP,3
0.060854,SMTP,3
0.060854,SMTP,3
0.060854,SMTP,3
0.060854,SMTP,3
0.060854,SMTP,3
0.060854,SMTP,3
0.060854,SMTP,3
0.000494,SMTP,3
0.06215,SMTP,3
0.06215,SMTP,3
0.06215,SMTP,3
0.06215,SMTP,3
0.06215,SMTP,3
0.06215,SMTP,3
0.06215,SMTP,3
0.06215,SMTP,3
0.06215,SMTP,3
0.06215,SMTP,3
0.06215,SMTP,3
0.06215,SMTP,3
0.06215,SMTP,3
0.06215,SMTP,3
0.06215,SMTP,3
0.06215,SMTP,3
0.000991,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.061751,SMTP,3
0.0,SMTP,3
0.001003,SMTP,3
0.060913,SMTP,3
0.060913,SMTP,3
0.060913,SMTP,3
0.060913,SMTP,3
0.060913,SMTP,3
0.060913,SMTP,3
0.060913,SMTP,3
0.060913,SMTP,3
0.060913,SMTP,3
0.060913,SMTP,3
0.060913,SMTP,3
0.060913,SMTP,3
0.060913,SMTP,3
0.060913,SMTP,3
0.060913,SMTP,3
0.060913,SMTP,3
0.060913,SMTP,3
0.060913,SMTP,3
0.060913,SMTP,3
0.000503,SMTP,3
0.059325,SMTP,3
0.059325,SMTP,3
0.059325,SMTP,3
0.059325,SMTP,3
0.059325,SMTP,3
0.059325,SMTP,3
0.059325,SMTP,3
0.059325,SMTP,3
0.059325,SMTP,3
0.059325,SMTP,3
0.059325,SMTP,3
0.059325,SMTP,3
0.059325,SMTP,3
0.059325,SMTP,3
0.059325,SMTP,3
0.059325,SMTP,3
0.059325,SMTP,3
0.059325,SMTP,3
0.059325,SMTP,3
0.059325,SMTP,3
0.000999,SMTP,3
0.171041,SMTP,3
0.171041,SMTP,3
0.171041,SMTP,3
0.171041,SMTP,3
0.171041,SMTP,3
0.171041,SMTP,3
0.171041,SMTP,3
0.171041,SMTP,3
0.171041,SMTP,3
0.171041,SMTP,3
0.171041,SMTP,3
0.171041,SMTP,3
0.171041,SMTP,3
0.171041,SMTP,3
0.171041,SMTP,3
0.171041,SMTP,3
0.171041,SMTP,3
0.171041,SMTP,3
0.171041,SMTP,3
0.171041,SMTP,3
0.000516,SMTP,3
0.168871,SMTP,3
0.168871,SMTP,3
0.168871,SMTP,3
0.168871,SMTP,3
0.168871,SMTP,3
0.168871,SMTP,3
0.168871,SMTP,3
0.168871,SMTP,3
0.168871,SMTP,3
0.168871,SMTP,3
0.168871,SMTP,3
0.168871,SMTP,3
0.168871,SMTP,3
0.168871,SMTP,3
0.168871,SMTP,3
0.168871,SMTP,3
0.168871,SMTP,3
0.168871,SMTP,3
0.168871,SMTP,3
0.0,SMTP,3
0.002972,SMTP,3
0.002972,SMTP,3
0.002972,SMTP,3
0.002972,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.052915,SMTP,3
0.0,SMTP,3
0.001007,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.122406,SMTP,3
0.000665,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.168691,SMTP,3
0.000994,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.166898,SMTP,3
0.000496,SMTP,3
0.000496,SMTP,3
0.000496,SMTP,3
0.166871,SMTP,3
0.166871,SMTP,3
0.166871,SMTP,3
0.166871,SMTP,3
0.166871,SMTP,3
0.166871,SMTP,3
0.166871,SMTP,3
0.166871,SMTP,3
0.166871,SMTP,3
0.166871,SMTP,3
0.166871,SMTP,3
0.166871,SMTP,3
0.166871,SMTP,3
0.166871,SMTP,3
0.166871,SMTP,3
0.166871,SMTP,3
0.166871,SMTP,3
0.166871,SMTP,3
0.166871,SMTP,3
0.000495,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.199774,SMTP,3
0.0,SMTP,3
0.001005,SMTP,3
0.061901,SMTP,3
0.061901,SMTP,3
0.061901,SMTP,3
0.061901,SMTP,3
0.061901,SMTP,3
0.061901,SMTP,3
0.061901,SMTP,3
0.061901,SMTP,3
0.061901,SMTP,3
0.061901,SMTP,3
0.061901,SMTP,3
0.061901,SMTP,3
0.061901,SMTP,3
0.061901,SMTP,3
0.061901,SMTP,3
0.061901,SMTP,3
0.061901,SMTP,3
0.061901,SMTP,3
0.061901,SMTP,3
0.061901,SMTP,3
0.0,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.062542,SMTP,3
0.0,SMTP,3
0.001532,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.076446,SMTP,3
0.000994,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.075185,SMTP,3
0.0,SMTP,3
0.001016,SMTP,3
0.075953,SMTP,3
0.075953,SMTP,3
0.075953,SMTP,3
0.075953,SMTP,3
0.075953,SMTP,3
0.075953,SMTP,3
0.075953,SMTP,3
0.075953,SMTP,3
0.075953,SMTP,3
0.075953,SMTP,3
0.075953,SMTP,3
0.075953,SMTP,3
0.075953,SMTP,3
0.075953,SMTP,3
0.075953,SMTP,3
0.075953,SMTP,3
0.075953,SMTP,3
0.075953,SMTP,3
0.075953,SMTP,3
0.000499,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.047582,SMTP,3
0.0,SMTP,3
0.025293,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.122068,SMTP,3
0.000496,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.061161,SMTP,3
0.000496,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
0.061701,SSH,3
