TcpRtt,class,label
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.155298,SSH,13
0.000512,VIDEO,13
0.060165,VIDEO,13
0.060165,VIDEO,13
0.060165,VIDEO,13
0.060165,VIDEO,13
0.060165,VIDEO,13
0.060165,VIDEO,13
0.0,VIDEO,13
0.001009,VIDEO,13
0.062534,VIDEO,13
0.062534,VIDEO,13
0.062534,VIDEO,13
0.062534,VIDEO,13
0.062534,VIDEO,13
0.062534,VIDEO,13
0.0,VIDEO,13
0.062534,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.0,VIDEO,13
0.001,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.121599,VIDEO,13
0.060923,VIDEO,13
0.121599,VIDEO,13
0.121599,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.121599,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.121599,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.121599,VIDEO,13
0.060923,VIDEO,13
0.121599,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.121599,VIDEO,13
0.060923,VIDEO,13
0.121599,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.060923,VIDEO,13
0.000498,VIDEO,13
0.000489,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.000498,VIDEO,13
0.000498,VIDEO,13
0.246519,VIDEO,13
0.281877,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.281877,VIDEO,13
0.281877,VIDEO,13
0.281877,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.246519,VIDEO,13
0.0,VIDEO,13
0.001184,VIDEO,13
0.0,VIDEO,13
0.001735,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.001184,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.001184,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.001184,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.001184,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.16917,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
0.215664,VIDEO,13
