TcpRtt,class,label
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.362195,SSH,11
0.0,VIDEO,11
0.018064,VIDEO,11
0.311359,VIDEO,11
0.311359,VIDEO,11
0.311359,VIDEO,11
0.311359,VIDEO,11
0.311359,VIDEO,11
0.311359,VIDEO,11
0.0,VIDEO,11
0.037405,VIDEO,11
0.248317,VIDEO,11
0.248317,VIDEO,11
0.248317,VIDEO,11
0.248317,VIDEO,11
0.0,VIDEO,11
0.248317,VIDEO,11
0.024405,VIDEO,11
0.248317,VIDEO,11
0.188,VIDEO,11
0.248317,VIDEO,11
0.248317,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.188,VIDEO,11
0.0,VIDEO,11
0.04277,VIDEO,11
0.0,VIDEO,11
0.02793,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.284734,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.419543,VIDEO,11
0.284734,VIDEO,11
0.284734,VIDEO,11
0.284734,VIDEO,11
0.0,VIDEO,11
0.027853,VIDEO,11
0.0,VIDEO,11
0.153044,VIDEO,11
0.025508,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.154477,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.153044,VIDEO,11
0.154477,VIDEO,11
0.154477,VIDEO,11
0.154477,VIDEO,11
0.000993,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
0.062943,VIDEO,11
