SynAck,TcpRtt,AckDat,class,label
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
0.001001,0.06206,0.061059,SFTP,2
