SynAck,TcpRtt,AckDat,class,label
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.001576,0.324824,0.323248,SSH,14
0.0,0.0,0.0,VIDEO,14
0.006569,0.006569,0.0,VIDEO,14
0.006569,0.245676,0.239107,VIDEO,14
0.006569,0.245676,0.239107,VIDEO,14
0.006569,0.245676,0.239107,VIDEO,14
0.006569,0.245676,0.239107,VIDEO,14
0.006569,0.245676,0.239107,VIDEO,14
0.006569,0.245676,0.239107,VIDEO,14
0.006569,0.245676,0.239107,VIDEO,14
0.006569,0.245676,0.239107,VIDEO,14
0.0,0.0,0.0,VIDEO,14
0.109552,0.109552,0.0,VIDEO,14
0.0,0.0,0.0,VIDEO,14
0.192223,0.192223,0.0,VIDEO,14
0.192223,0.446605,0.254382,VIDEO,14
0.192223,0.446605,0.254382,VIDEO,14
0.192223,0.446605,0.254382,VIDEO,14
0.192223,0.446605,0.254382,VIDEO,14
0.109552,0.109552,0.0,VIDEO,14
0.192223,0.446605,0.254382,VIDEO,14
0.109552,0.109552,0.0,VIDEO,14
0.192223,0.446605,0.254382,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.192223,0.446605,0.254382,VIDEO,14
0.192223,0.446605,0.254382,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.109552,0.283009,0.173457,VIDEO,14
0.0,0.0,0.0,VIDEO,14
0.032396,0.032396,0.0,VIDEO,14
0.032396,0.032396,0.0,VIDEO,14
0.0,0.0,0.0,VIDEO,14
0.045925,0.045925,0.0,VIDEO,14
0.0,0.0,0.0,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.036931,0.036931,0.0,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.036931,0.463512,0.426581,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.036931,0.463512,0.426581,VIDEO,14
0.036931,0.463512,0.426581,VIDEO,14
0.036931,0.463512,0.426581,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.045925,0.23884,0.192915,VIDEO,14
0.0,0.0,0.0,VIDEO,14
0.017407,0.017407,0.0,VIDEO,14
0.017407,0.017407,0.0,VIDEO,14
0.017407,0.017407,0.0,VIDEO,14
0.017407,0.017407,0.0,VIDEO,14
0.0,0.0,0.0,VIDEO,14
0.0,0.0,0.0,VIDEO,14
0.066769,0.066769,0.0,VIDEO,14
0.066769,0.066769,0.0,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
0.066769,0.338588,0.271819,VIDEO,14
