SynAck,TcpRtt,AckDat,class,label
0.000526,0.226712,0.226186,VIDEO,6
0.000491,0.000491,0.0,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000491,0.27681,0.276319,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000491,0.27681,0.276319,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000491,0.27681,0.276319,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000526,0.226712,0.226186,VIDEO,6
0.000978,0.000978,0.0,VIDEO,6
0.0,0.0,0.0,VIDEO,6
0.001492,0.001492,0.0,VIDEO,6
0.000978,0.000978,0.0,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.001492,0.001492,0.0,VIDEO,6
0.001492,0.001492,0.0,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.001492,0.170822,0.16933,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.001492,0.170822,0.16933,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.001492,0.170822,0.16933,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
0.000978,0.15675,0.155772,VIDEO,6
