SynAck,TcpRtt,AckDat,class,label
0.0,0.061124,0.061124,SFTP,1
0.0,0.061124,0.061124,SFTP,1
0.0,0.061124,0.061124,SFTP,1
0.0,0.061124,0.061124,SFTP,1
0.0,0.061124,0.061124,SFTP,1
0.0,0.061124,0.061124,SFTP,1
0.0,0.061124,0.061124,SFTP,1
0.0,0.061124,0.061124,SFTP,1
0.0,0.061124,0.061124,SFTP,1
0.0,0.061124,0.061124,SFTP,1
0.0,0.061124,0.061124,SFTP,1
0.0,0.061124,0.061124,SFTP,1
0.0,0.061124,0.061124,SFTP,1
0.0,0.061124,0.061124,SFTP,1
0.0,0.061124,0.061124,SFTP,1
0.0,0.061124,0.061124,SFTP,1
0.000521,0.000521,0.0,SMTP,1
0.000521,0.167658,0.167137,SMTP,1
0.000521,0.167658,0.167137,SMTP,1
0.000521,0.167658,0.167137,SMTP,1
0.000521,0.167658,0.167137,SMTP,1
0.000521,0.167658,0.167137,SMTP,1
0.000521,0.167658,0.167137,SMTP,1
0.000521,0.167658,0.167137,SMTP,1
0.000521,0.167658,0.167137,SMTP,1
0.000521,0.167658,0.167137,SMTP,1
0.000521,0.167658,0.167137,SMTP,1
0.000521,0.167658,0.167137,SMTP,1
0.000521,0.167658,0.167137,SMTP,1
0.000521,0.167658,0.167137,SMTP,1
0.000521,0.167658,0.167137,SMTP,1
0.000521,0.167658,0.167137,SMTP,1
0.000521,0.167658,0.167137,SMTP,1
0.000521,0.167658,0.167137,SMTP,1
0.0,0.0,0.0,SMTP,1
0.001491,0.001491,0.0,SMTP,1
0.001491,0.170214,0.168723,SMTP,1
0.001491,0.170214,0.168723,SMTP,1
0.001491,0.170214,0.168723,SMTP,1
0.001491,0.170214,0.168723,SMTP,1
0.001491,0.170214,0.168723,SMTP,1
0.001491,0.170214,0.168723,SMTP,1
0.001491,0.170214,0.168723,SMTP,1
0.001491,0.170214,0.168723,SMTP,1
0.001491,0.170214,0.168723,SMTP,1
0.001491,0.170214,0.168723,SMTP,1
0.001491,0.170214,0.168723,SMTP,1
0.001491,0.170214,0.168723,SMTP,1
0.001491,0.170214,0.168723,SMTP,1
0.001491,0.170214,0.168723,SMTP,1
0.001491,0.170214,0.168723,SMTP,1
0.001491,0.170214,0.168723,SMTP,1
0.000976,0.000976,0.0,SMTP,1
0.000976,0.153765,0.152789,SMTP,1
0.000976,0.153765,0.152789,SMTP,1
0.000976,0.153765,0.152789,SMTP,1
0.000976,0.153765,0.152789,SMTP,1
0.000976,0.153765,0.152789,SMTP,1
0.000976,0.153765,0.152789,SMTP,1
0.000976,0.153765,0.152789,SMTP,1
0.000976,0.153765,0.152789,SMTP,1
0.000976,0.153765,0.152789,SMTP,1
0.000976,0.153765,0.152789,SMTP,1
0.000976,0.153765,0.152789,SMTP,1
0.000976,0.153765,0.152789,SMTP,1
0.000976,0.153765,0.152789,SMTP,1
0.000976,0.153765,0.152789,SMTP,1
0.000976,0.153765,0.152789,SMTP,1
0.000976,0.153765,0.152789,SMTP,1
0.000976,0.153765,0.152789,SMTP,1
0.000976,0.153765,0.152789,SMTP,1
0.000489,0.000489,0.0,SMTP,1
0.000489,0.061587,0.061098,SMTP,1
0.000489,0.061587,0.061098,SMTP,1
0.000489,0.061587,0.061098,SMTP,1
0.000489,0.061587,0.061098,SMTP,1
0.000489,0.061587,0.061098,SMTP,1
0.000489,0.061587,0.061098,SMTP,1
0.000489,0.061587,0.061098,SMTP,1
0.000489,0.061587,0.061098,SMTP,1
0.000489,0.061587,0.061098,SMTP,1
0.000489,0.061587,0.061098,SMTP,1
0.000489,0.061587,0.061098,SMTP,1
0.000489,0.061587,0.061098,SMTP,1
0.000489,0.061587,0.061098,SMTP,1
0.000489,0.061587,0.061098,SMTP,1
0.000489,0.061587,0.061098,SMTP,1
0.000489,0.061587,0.061098,SMTP,1
0.000489,0.061587,0.061098,SMTP,1
0.000736,0.000736,0.0,SMTP,1
0.000736,0.062293,0.061557,SMTP,1
0.000736,0.062293,0.061557,SMTP,1
0.000736,0.062293,0.061557,SMTP,1
0.000736,0.062293,0.061557,SMTP,1
0.000736,0.062293,0.061557,SMTP,1
0.000736,0.062293,0.061557,SMTP,1
0.000736,0.062293,0.061557,SMTP,1
0.000736,0.062293,0.061557,SMTP,1
0.000736,0.062293,0.061557,SMTP,1
0.000736,0.062293,0.061557,SMTP,1
0.000736,0.062293,0.061557,SMTP,1
0.000736,0.062293,0.061557,SMTP,1
0.000736,0.062293,0.061557,SMTP,1
0.000736,0.062293,0.061557,SMTP,1
0.00061,0.00061,0.0,SMTP,1
0.00061,0.061425,0.060815,SMTP,1
0.00061,0.061425,0.060815,SMTP,1
0.00061,0.061425,0.060815,SMTP,1
0.00061,0.061425,0.060815,SMTP,1
0.00061,0.061425,0.060815,SMTP,1
0.00061,0.061425,0.060815,SMTP,1
0.00061,0.061425,0.060815,SMTP,1
0.00061,0.061425,0.060815,SMTP,1
0.00061,0.061425,0.060815,SMTP,1
0.00061,0.061425,0.060815,SMTP,1
0.00061,0.061425,0.060815,SMTP,1
0.00061,0.061425,0.060815,SMTP,1
0.00061,0.061425,0.060815,SMTP,1
0.00061,0.061425,0.060815,SMTP,1
0.00061,0.061425,0.060815,SMTP,1
0.000942,0.000942,0.0,SMTP,1
0.000942,0.060875,0.059933,SMTP,1
0.000942,0.060875,0.059933,SMTP,1
0.000942,0.060875,0.059933,SMTP,1
0.000942,0.060875,0.059933,SMTP,1
0.000942,0.060875,0.059933,SMTP,1
0.000942,0.060875,0.059933,SMTP,1
0.000942,0.060875,0.059933,SMTP,1
0.000942,0.060875,0.059933,SMTP,1
0.000942,0.060875,0.059933,SMTP,1
0.000942,0.060875,0.059933,SMTP,1
0.000942,0.060875,0.059933,SMTP,1
0.000942,0.060875,0.059933,SMTP,1
0.000942,0.060875,0.059933,SMTP,1
0.000942,0.060875,0.059933,SMTP,1
0.000493,0.000493,0.0,SMTP,1
0.000493,0.061504,0.061011,SMTP,1
0.000493,0.061504,0.061011,SMTP,1
0.000493,0.061504,0.061011,SMTP,1
0.000493,0.061504,0.061011,SMTP,1
0.000493,0.061504,0.061011,SMTP,1
0.000493,0.061504,0.061011,SMTP,1
0.000493,0.061504,0.061011,SMTP,1
0.000493,0.061504,0.061011,SMTP,1
0.000493,0.061504,0.061011,SMTP,1
0.000493,0.061504,0.061011,SMTP,1
0.000493,0.061504,0.061011,SMTP,1
0.000493,0.061504,0.061011,SMTP,1
0.000493,0.061504,0.061011,SMTP,1
0.000493,0.061504,0.061011,SMTP,1
0.000493,0.061504,0.061011,SMTP,1
0.0,0.0,0.0,SMTP,1
0.0,0.061665,0.061665,SMTP,1
0.0,0.061665,0.061665,SMTP,1
0.0,0.061665,0.061665,SMTP,1
0.0,0.061665,0.061665,SMTP,1
0.0,0.061665,0.061665,SMTP,1
0.0,0.061665,0.061665,SMTP,1
0.0,0.061665,0.061665,SMTP,1
0.0,0.061665,0.061665,SMTP,1
0.0,0.061665,0.061665,SMTP,1
0.0,0.061665,0.061665,SMTP,1
0.0,0.061665,0.061665,SMTP,1
0.0,0.061665,0.061665,SMTP,1
0.0,0.061665,0.061665,SMTP,1
0.0,0.061665,0.061665,SMTP,1
0.0,0.061665,0.061665,SMTP,1
0.0,0.061665,0.061665,SMTP,1
0.0,0.061665,0.061665,SMTP,1
0.0,0.0,0.0,SMTP,1
0.00215,0.00215,0.0,SMTP,1
0.00215,0.169959,0.167809,SMTP,1
0.00215,0.169959,0.167809,SMTP,1
0.00215,0.169959,0.167809,SMTP,1
0.00215,0.169959,0.167809,SMTP,1
0.00215,0.169959,0.167809,SMTP,1
0.00215,0.169959,0.167809,SMTP,1
0.00215,0.169959,0.167809,SMTP,1
0.00215,0.169959,0.167809,SMTP,1
0.00215,0.169959,0.167809,SMTP,1
0.00215,0.169959,0.167809,SMTP,1
0.00215,0.169959,0.167809,SMTP,1
0.00215,0.169959,0.167809,SMTP,1
0.00215,0.169959,0.167809,SMTP,1
0.00215,0.169959,0.167809,SMTP,1
0.00215,0.169959,0.167809,SMTP,1
0.00215,0.169959,0.167809,SMTP,1
0.00056,0.00056,0.0,SMTP,1
0.00056,0.168434,0.167874,SMTP,1
0.00056,0.168434,0.167874,SMTP,1
0.00056,0.168434,0.167874,SMTP,1
0.00056,0.168434,0.167874,SMTP,1
0.00056,0.168434,0.167874,SMTP,1
0.00056,0.168434,0.167874,SMTP,1
0.00056,0.168434,0.167874,SMTP,1
0.00056,0.168434,0.167874,SMTP,1
0.00056,0.168434,0.167874,SMTP,1
0.00056,0.168434,0.167874,SMTP,1
0.00056,0.168434,0.167874,SMTP,1
0.00056,0.168434,0.167874,SMTP,1
0.00056,0.168434,0.167874,SMTP,1
0.00056,0.168434,0.167874,SMTP,1
0.00056,0.168434,0.167874,SMTP,1
0.00056,0.168434,0.167874,SMTP,1
0.00056,0.168434,0.167874,SMTP,1
0.00056,0.168434,0.167874,SMTP,1
0.00056,0.168434,0.167874,SMTP,1
0.0,0.0,0.0,SMTP,1
0.0,0.168969,0.168969,SMTP,1
0.0,0.168969,0.168969,SMTP,1
0.0,0.168969,0.168969,SMTP,1
0.0,0.168969,0.168969,SMTP,1
0.0,0.168969,0.168969,SMTP,1
0.0,0.168969,0.168969,SMTP,1
0.0,0.168969,0.168969,SMTP,1
0.0,0.168969,0.168969,SMTP,1
0.0,0.168969,0.168969,SMTP,1
0.0,0.168969,0.168969,SMTP,1
0.0,0.168969,0.168969,SMTP,1
0.0,0.168969,0.168969,SMTP,1
0.0,0.168969,0.168969,SMTP,1
0.0,0.168969,0.168969,SMTP,1
0.0,0.168969,0.168969,SMTP,1
0.0,0.0,0.0,SMTP,1
0.001987,0.001987,0.0,SMTP,1
0.001987,0.001987,0.0,SMTP,1
0.001987,0.001987,0.0,SMTP,1
0.001987,0.001987,0.0,SMTP,1
0.001987,0.062863,0.060876,SMTP,1
0.001987,0.062863,0.060876,SMTP,1
0.001987,0.062863,0.060876,SMTP,1
0.001987,0.062863,0.060876,SMTP,1
0.001987,0.062863,0.060876,SMTP,1
0.001987,0.062863,0.060876,SMTP,1
0.001987,0.062863,0.060876,SMTP,1
0.001987,0.062863,0.060876,SMTP,1
0.001987,0.062863,0.060876,SMTP,1
0.001987,0.062863,0.060876,SMTP,1
0.001987,0.062863,0.060876,SMTP,1
0.001987,0.062863,0.060876,SMTP,1
0.001987,0.062863,0.060876,SMTP,1
0.001987,0.062863,0.060876,SMTP,1
0.001987,0.062863,0.060876,SMTP,1
0.001987,0.062863,0.060876,SMTP,1
0.001987,0.062863,0.060876,SMTP,1
0.000522,0.000522,0.0,SMTP,1
0.000522,0.16916,0.168638,SMTP,1
0.000522,0.16916,0.168638,SMTP,1
0.000522,0.16916,0.168638,SMTP,1
0.000522,0.16916,0.168638,SMTP,1
0.000522,0.16916,0.168638,SMTP,1
0.000522,0.16916,0.168638,SMTP,1
0.000522,0.16916,0.168638,SMTP,1
0.000522,0.16916,0.168638,SMTP,1
0.000522,0.16916,0.168638,SMTP,1
0.000522,0.16916,0.168638,SMTP,1
0.000522,0.16916,0.168638,SMTP,1
0.000522,0.16916,0.168638,SMTP,1
0.000522,0.16916,0.168638,SMTP,1
0.000522,0.16916,0.168638,SMTP,1
0.000522,0.16916,0.168638,SMTP,1
0.000522,0.16916,0.168638,SMTP,1
0.000992,0.000992,0.0,SMTP,1
0.000992,0.000992,0.0,SMTP,1
0.000992,0.000992,0.0,SMTP,1
0.000992,0.000992,0.0,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000995,0.000995,0.0,SMTP,1
0.000995,0.000995,0.0,SMTP,1
0.000995,0.000995,0.0,SMTP,1
0.000995,0.162147,0.161152,SMTP,1
0.000995,0.162147,0.161152,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000992,0.169585,0.168593,SMTP,1
0.000995,0.162147,0.161152,SMTP,1
0.000995,0.162147,0.161152,SMTP,1
0.000995,0.162147,0.161152,SMTP,1
0.000995,0.162147,0.161152,SMTP,1
0.000995,0.162147,0.161152,SMTP,1
0.000995,0.162147,0.161152,SMTP,1
0.000995,0.162147,0.161152,SMTP,1
0.000995,0.162147,0.161152,SMTP,1
0.000995,0.162147,0.161152,SMTP,1
0.000995,0.162147,0.161152,SMTP,1
0.000995,0.162147,0.161152,SMTP,1
0.000995,0.162147,0.161152,SMTP,1
0.000995,0.162147,0.161152,SMTP,1
0.000995,0.162147,0.161152,SMTP,1
0.000521,0.000521,0.0,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.0,0.0,0.0,SMTP,1
0.001493,0.001493,0.0,SMTP,1
0.001493,0.001493,0.0,SMTP,1
0.001493,0.001493,0.0,SMTP,1
0.001493,0.062147,0.060654,SMTP,1
0.001493,0.062147,0.060654,SMTP,1
0.001493,0.062147,0.060654,SMTP,1
0.001493,0.062147,0.060654,SMTP,1
0.001493,0.062147,0.060654,SMTP,1
0.000521,0.169386,0.168865,SMTP,1
0.001493,0.062147,0.060654,SMTP,1
0.001493,0.062147,0.060654,SMTP,1
0.001493,0.062147,0.060654,SMTP,1
0.001493,0.062147,0.060654,SMTP,1
0.001493,0.062147,0.060654,SMTP,1
0.001493,0.062147,0.060654,SMTP,1
0.001493,0.062147,0.060654,SMTP,1
0.001493,0.062147,0.060654,SMTP,1
0.0,0.0,0.0,SMTP,1
0.001493,0.001493,0.0,SMTP,1
0.001493,0.062149,0.060656,SMTP,1
0.001493,0.062149,0.060656,SMTP,1
0.001493,0.062149,0.060656,SMTP,1
0.001493,0.062149,0.060656,SMTP,1
0.001493,0.062149,0.060656,SMTP,1
0.001493,0.062149,0.060656,SMTP,1
0.001493,0.062149,0.060656,SMTP,1
0.001493,0.062149,0.060656,SMTP,1
0.001493,0.062149,0.060656,SMTP,1
0.001493,0.062149,0.060656,SMTP,1
0.001493,0.062149,0.060656,SMTP,1
0.001493,0.062149,0.060656,SMTP,1
0.001493,0.062149,0.060656,SMTP,1
0.001493,0.062149,0.060656,SMTP,1
0.001493,0.062149,0.060656,SMTP,1
0.001493,0.062149,0.060656,SMTP,1
0.000997,0.000997,0.0,SMTP,1
0.000997,0.075544,0.074547,SMTP,1
0.000997,0.075544,0.074547,SMTP,1
0.000997,0.075544,0.074547,SMTP,1
0.000997,0.075544,0.074547,SMTP,1
0.000997,0.075544,0.074547,SMTP,1
0.000997,0.075544,0.074547,SMTP,1
0.000997,0.075544,0.074547,SMTP,1
0.000997,0.075544,0.074547,SMTP,1
0.000997,0.075544,0.074547,SMTP,1
0.000997,0.075544,0.074547,SMTP,1
0.000997,0.075544,0.074547,SMTP,1
0.000997,0.075544,0.074547,SMTP,1
0.000997,0.075544,0.074547,SMTP,1
0.000997,0.075544,0.074547,SMTP,1
0.000997,0.075544,0.074547,SMTP,1
0.000997,0.075544,0.074547,SMTP,1
0.000997,0.075544,0.074547,SMTP,1
0.0,0.0,0.0,SMTP,1
0.001578,0.001578,0.0,SMTP,1
0.001578,0.061128,0.05955,SMTP,1
0.001578,0.061128,0.05955,SMTP,1
0.001578,0.061128,0.05955,SMTP,1
0.001578,0.061128,0.05955,SMTP,1
0.001578,0.061128,0.05955,SMTP,1
0.001578,0.061128,0.05955,SMTP,1
0.001578,0.061128,0.05955,SMTP,1
0.001578,0.061128,0.05955,SMTP,1
0.001578,0.061128,0.05955,SMTP,1
0.001578,0.061128,0.05955,SMTP,1
0.001578,0.061128,0.05955,SMTP,1
0.001578,0.061128,0.05955,SMTP,1
0.001578,0.061128,0.05955,SMTP,1
0.001578,0.061128,0.05955,SMTP,1
0.001578,0.061128,0.05955,SMTP,1
0.001578,0.061128,0.05955,SMTP,1
0.001578,0.061128,0.05955,SMTP,1
0.0,0.0,0.0,SMTP,1
0.001616,0.001616,0.0,SMTP,1
0.001616,0.061471,0.059855,SMTP,1
0.001616,0.061471,0.059855,SMTP,1
0.001616,0.061471,0.059855,SMTP,1
0.001616,0.061471,0.059855,SMTP,1
0.001616,0.061471,0.059855,SMTP,1
0.001616,0.061471,0.059855,SMTP,1
0.001616,0.061471,0.059855,SMTP,1
0.001616,0.061471,0.059855,SMTP,1
0.001616,0.061471,0.059855,SMTP,1
0.001616,0.061471,0.059855,SMTP,1
0.001616,0.061471,0.059855,SMTP,1
0.001616,0.061471,0.059855,SMTP,1
0.001616,0.061471,0.059855,SMTP,1
0.001616,0.061471,0.059855,SMTP,1
0.001616,0.061471,0.059855,SMTP,1
0.001616,0.061471,0.059855,SMTP,1
0.0,0.0,0.0,SMTP,1
0.001022,0.001022,0.0,SMTP,1
0.001022,0.046807,0.045785,SMTP,1
0.001022,0.046807,0.045785,SMTP,1
0.001022,0.046807,0.045785,SMTP,1
0.001022,0.046807,0.045785,SMTP,1
0.001022,0.046807,0.045785,SMTP,1
0.001022,0.046807,0.045785,SMTP,1
0.001022,0.046807,0.045785,SMTP,1
0.001022,0.046807,0.045785,SMTP,1
0.001022,0.046807,0.045785,SMTP,1
0.001022,0.046807,0.045785,SMTP,1
0.001022,0.046807,0.045785,SMTP,1
0.001022,0.046807,0.045785,SMTP,1
0.001022,0.046807,0.045785,SMTP,1
0.001022,0.046807,0.045785,SMTP,1
0.001022,0.046807,0.045785,SMTP,1
0.001022,0.046807,0.045785,SMTP,1
0.001022,0.046807,0.045785,SMTP,1
0.0,0.0,0.0,SMTP,1
0.00149,0.00149,0.0,SMTP,1
0.00149,0.061226,0.059736,SMTP,1
0.00149,0.061226,0.059736,SMTP,1
0.00149,0.061226,0.059736,SMTP,1
0.00149,0.061226,0.059736,SMTP,1
0.00149,0.061226,0.059736,SMTP,1
0.00149,0.061226,0.059736,SMTP,1
0.00149,0.061226,0.059736,SMTP,1
0.00149,0.061226,0.059736,SMTP,1
0.00149,0.061226,0.059736,SMTP,1
0.00149,0.061226,0.059736,SMTP,1
0.00149,0.061226,0.059736,SMTP,1
0.00149,0.061226,0.059736,SMTP,1
0.00149,0.061226,0.059736,SMTP,1
0.00149,0.061226,0.059736,SMTP,1
0.00149,0.061226,0.059736,SMTP,1
0.00149,0.061226,0.059736,SMTP,1
0.000493,0.000493,0.0,SMTP,1
0.000493,0.061516,0.061023,SMTP,1
0.000493,0.061516,0.061023,SMTP,1
0.000493,0.061516,0.061023,SMTP,1
0.000493,0.061516,0.061023,SMTP,1
0.000493,0.061516,0.061023,SMTP,1
0.000493,0.061516,0.061023,SMTP,1
0.000493,0.061516,0.061023,SMTP,1
0.000493,0.061516,0.061023,SMTP,1
0.000493,0.061516,0.061023,SMTP,1
0.000493,0.061516,0.061023,SMTP,1
0.000493,0.061516,0.061023,SMTP,1
0.000493,0.061516,0.061023,SMTP,1
0.000493,0.061516,0.061023,SMTP,1
0.000493,0.061516,0.061023,SMTP,1
0.000493,0.061516,0.061023,SMTP,1
0.000493,0.061516,0.061023,SMTP,1
0.0,0.0,0.0,SMTP,1
0.001106,0.001106,0.0,SMTP,1
0.001106,0.06152,0.060414,SMTP,1
0.001106,0.06152,0.060414,SMTP,1
0.001106,0.06152,0.060414,SMTP,1
0.001106,0.06152,0.060414,SMTP,1
0.001106,0.06152,0.060414,SMTP,1
0.001106,0.06152,0.060414,SMTP,1
0.001106,0.06152,0.060414,SMTP,1
0.001106,0.06152,0.060414,SMTP,1
0.001106,0.06152,0.060414,SMTP,1
0.001106,0.06152,0.060414,SMTP,1
0.001106,0.06152,0.060414,SMTP,1
0.001106,0.06152,0.060414,SMTP,1
0.001106,0.06152,0.060414,SMTP,1
0.001106,0.06152,0.060414,SMTP,1
0.001106,0.06152,0.060414,SMTP,1
0.001106,0.06152,0.060414,SMTP,1
0.001106,0.06152,0.060414,SMTP,1
0.000992,0.000992,0.0,SMTP,1
0.000992,0.06141,0.060418,SMTP,1
0.000992,0.06141,0.060418,SMTP,1
0.000992,0.06141,0.060418,SMTP,1
0.000992,0.06141,0.060418,SMTP,1
0.000992,0.06141,0.060418,SMTP,1
0.000992,0.06141,0.060418,SMTP,1
0.000992,0.06141,0.060418,SMTP,1
0.000992,0.06141,0.060418,SMTP,1
0.000992,0.06141,0.060418,SMTP,1
0.000992,0.06141,0.060418,SMTP,1
0.000992,0.06141,0.060418,SMTP,1
0.000992,0.06141,0.060418,SMTP,1
0.000992,0.06141,0.060418,SMTP,1
0.000992,0.06141,0.060418,SMTP,1
0.000996,0.000996,0.0,SMTP,1
0.000996,0.062966,0.06197,SMTP,1
0.000996,0.062966,0.06197,SMTP,1
0.000996,0.062966,0.06197,SMTP,1
0.000996,0.062966,0.06197,SMTP,1
0.000996,0.062966,0.06197,SMTP,1
0.000996,0.062966,0.06197,SMTP,1
0.000996,0.062966,0.06197,SMTP,1
0.000996,0.062966,0.06197,SMTP,1
0.000996,0.062966,0.06197,SMTP,1
0.000996,0.062966,0.06197,SMTP,1
0.000996,0.062966,0.06197,SMTP,1
0.000996,0.062966,0.06197,SMTP,1
0.000996,0.062966,0.06197,SMTP,1
0.000996,0.062966,0.06197,SMTP,1
0.000996,0.062966,0.06197,SMTP,1
0.0,0.0,0.0,SMTP,1
0.001996,0.001996,0.0,SMTP,1
0.001996,0.184054,0.182058,SMTP,1
0.001996,0.184054,0.182058,SMTP,1
0.001996,0.184054,0.182058,SMTP,1
0.001996,0.184054,0.182058,SMTP,1
0.001996,0.184054,0.182058,SMTP,1
0.001996,0.184054,0.182058,SMTP,1
0.001996,0.184054,0.182058,SMTP,1
0.001996,0.184054,0.182058,SMTP,1
0.001996,0.184054,0.182058,SMTP,1
0.001996,0.184054,0.182058,SMTP,1
0.001996,0.184054,0.182058,SMTP,1
0.001996,0.184054,0.182058,SMTP,1
0.001996,0.184054,0.182058,SMTP,1
0.001996,0.184054,0.182058,SMTP,1
0.001996,0.184054,0.182058,SMTP,1
0.001996,0.184054,0.182058,SMTP,1
0.0,0.0,0.0,SMTP,1
0.001001,0.001001,0.0,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.001001,0.169411,0.16841,SMTP,1
0.000994,0.000994,0.0,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.000994,0.154894,0.1539,SMTP,1
0.0,0.0,0.0,SMTP,1
0.0,0.061245,0.061245,SMTP,1
0.0,0.061245,0.061245,SMTP,1
0.0,0.061245,0.061245,SMTP,1
0.0,0.061245,0.061245,SMTP,1
0.0,0.061245,0.061245,SMTP,1
0.0,0.061245,0.061245,SMTP,1
0.0,0.061245,0.061245,SMTP,1
0.0,0.061245,0.061245,SMTP,1
0.0,0.061245,0.061245,SMTP,1
0.0,0.061245,0.061245,SMTP,1
0.0,0.061245,0.061245,SMTP,1
0.0,0.061245,0.061245,SMTP,1
0.0,0.061245,0.061245,SMTP,1
0.0,0.0,0.0,SMTP,1
0.0,0.060798,0.060798,SMTP,1
0.0,0.060798,0.060798,SMTP,1
0.0,0.060798,0.060798,SMTP,1
0.0,0.060798,0.060798,SMTP,1
0.0,0.060798,0.060798,SMTP,1
0.0,0.060798,0.060798,SMTP,1
0.0,0.060798,0.060798,SMTP,1
0.0,0.060798,0.060798,SMTP,1
0.0,0.060798,0.060798,SMTP,1
0.0,0.060798,0.060798,SMTP,1
0.0,0.060798,0.060798,SMTP,1
0.0,0.060798,0.060798,SMTP,1
0.0,0.060798,0.060798,SMTP,1
0.0,0.060798,0.060798,SMTP,1
0.0,0.060798,0.060798,SMTP,1
0.0,0.060798,0.060798,SMTP,1
0.000491,0.000491,0.0,SMTP,1
0.000491,0.060269,0.059778,SMTP,1
