SynAck,TcpRtt,AckDat,class,label
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
0.000504,0.061701,0.061197,SFTP,7
